source,id,price,facilities,location,area,rooms,floor,storeys,building_type,condition,ceiling_height,bathroom_count,bedrooms,added_in_date,view_count,additional_features,latitude,visit_count,utilities,room_details,details,longitude,flooring,entrance_door,construction_type,renovation,windows,heating,parking,cooling
myrealty,131699,450000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Open balcony', 'Tile', 'Laminate flooring', 'Sunny', 'View', 'Roadside', 'Close to the bus station', 'Playground', 'Park']","Yerevan, Center, Moskovyan St",90,3,3,6,Stone,Newly repaired,2.8 M,1,,11.12.2022,1419,,,,,,,,,,,,,,,
myrealty,127576,108000,[],"Yerevan, Arabkir, Hambardzumyan St",36,1,4,5,Stone,Good,2.8 M,1,,08.12.2022,3142,,,,,,,,,,,,,,,
myrealty,127593,230000,"['Heating', 'Hot water', 'Electricity', 'Air-conditioner', 'Central heating', 'Gas', 'Water', 'water 24/7', 'Euro windows', 'Iron door', 'Open balcony', 'Tile', 'Laminate flooring', 'Sunny', 'Bilateral', 'Playground', 'Elevator']","Yerevan, Arabkir, Adonts St",95,3,3,9,Monolit,Newly repaired,3 M,2,,07.12.2022,2308,,,,,,,,,,,,,,,
myrealty,127479,100000,[],"Yerevan, Center, M.Khorenatsi St",65,3,1,12,Panel,Good,2.8 M,1,,06.12.2022,2934,,,,,,,,,,,,,,,
myrealty,127477,160000,[],"Yerevan, Arabkir, Hakobyan St",107,4,11,12,Panel,Good,2.8 M,1,,06.12.2022,2395,,,,,,,,,,,,,,,
myrealty,127456,135000,[],"Yerevan, Center, Israelyan St",55,2,6,10,Panel,Good,2.8 M,1,,05.12.2022,2686,,,,,,,,,,,,,,,
myrealty,127451,210000,[],"Yerevan, Arabkir, Azatutyan Ave",80,3,12,16,Other,Zero condition,3.2 M,1,,05.12.2022,3067,,,,,,,,,,,,,,,
myrealty,127485,235000,"['Heating', 'Internet', 'Hot water', 'Irrigation', 'Sewerage, Canalization', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Open balcony', 'Storage room', 'Tile', 'Laminate flooring', 'Parquet', 'Sunny', 'View', 'Roadside', 'Close to the bus station', 'Parking', 'Park']","Yerevan, Arabkir, Kievyan St",210,4,4,4,Stone,Newly repaired,3.2 M,3,,02.12.2022,3674,,,,,,,,,,,,,,,
myrealty,127332,110000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Storage room', 'Tile', 'Laminate flooring', 'Sunny', 'Playground', 'Elevator']","Yerevan, Arabkir, Aghbyur Serob St",42,2,2,10,Panel,Newly repaired,2.8 M,1,,30.11.2022,2073,,,,,,,,,,,,,,,
myrealty,127282,1200000,"['Heating', 'Internet', 'Hot water', 'Sewerage, Canalization', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Tile', 'Laminate flooring', 'Sunny', 'View']","Yerevan, Center, Tumanyan St",220,4,5,5,Stone,Newly repaired,3.2 M,2,,30.11.2022,2941,,,,,,,,,,,,,,,
myrealty,127280,115000,[],"Yerevan, Arabkir, Aghbyur Serob St",70,2,2,5,Stone,Good,3.2 M,1,,30.11.2022,2633,,,,,,,,,,,,,,,
myrealty,127781,380000,"['Heating', 'Internet', 'Hot water', 'Irrigation', 'Sewerage, Canalization', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Grating ', 'Open balcony', 'Balcony', 'Basement', 'Tile', 'Laminate flooring', 'Parquet', 'Heated floor', 'Sunny', 'View', 'Roadside', 'Close to the bus station', 'Parking', 'Park', 'High first floor']","Yerevan, Arabkir, Azatutyan Ave",265,5,1,4,Stone,Newly repaired,3 M,2,,30.11.2022,2906,,,,,,,,,,,,,,,
myrealty,127247,175000,[],"Yerevan, Center, D. Demirchyan St",96,3,1,12,Panel,Good,2.8 M,1,,29.11.2022,2370,,,,,,,,,,,,,,,
myrealty,127244,149000,[],"Yerevan, Arabkir, Baghramyan av(Arabkir)",98,3,4,4,Stone,Good,3 M,1,,29.11.2022,2670,,,,,,,,,,,,,,,
myrealty,127210,320000,"['Internet', 'Hot water', 'Electricity', 'Central heating', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Open balcony', 'Tile', 'Laminate flooring', 'Security system', 'Sunny', 'View', 'Playground', 'Park', 'Elevator']","Yerevan, Davtashen, Sasna Tsrer St",114,3,8,14,Monolit,Newly repaired,3 M,2,,28.11.2022,3126,,,,,,,,,,,,,,,
myrealty,127095,370000,[],"Yerevan, Arabkir, N. Zaryan St",150,4,4,15,Monolit,Newly repaired,3 M,2,,24.11.2022,2924,,,,,,,,,,,,,,,
myrealty,127011,372000,"['water 24/7', 'Electricity', 'Air-conditioner', 'Internet', 'Hot water', 'Gas', 'Heating', 'Park', 'View', 'Tile', 'Euro windows', 'Elevator', 'Open balcony', 'Equipment', 'Furniture']","Yerevan, Center, Aram St",90,4,7,15,Monolit,Newly repaired,3 M,1,,22.11.2022,2973,,,,,,,,,,,,,,,
myrealty,126871,280000,"['Water', 'water 24/7', 'Electricity', 'Air-conditioner', 'Internet', 'Hot water', 'Gas', 'Heating', 'Open balcony', 'Equipment', 'Furniture']","Yerevan, Center, Charents St",102,4,4,4,Stone,Newly repaired,3 M,1,,18.11.2022,1947,,,,,,,,,,,,,,,
myrealty,126849,306000,[],"Yerevan, Center, Moskovyan St",73,2,4,5,Stone,Good,3 M,1,,18.11.2022,2840,,,,,,,,,,,,,,,
myrealty,126826,93000,"['Water', 'water 24/7', 'Electricity', 'Gas', 'Fence', 'Gate', 'Parking', 'Garage', 'Park', 'Roadside', 'Euro windows', 'Elevator']","Yerevan, Norq Marash, Norq 5 St",78,2,4,4,Monolit,Zero condition,3 M,1,,17.11.2022,2829,,,,,,,,,,,,,,,
myrealty,126823,270000,"['Electricity', 'Gas', 'Water', 'water 24/7', 'Euro windows', 'Grating ', 'Iron door', 'Open balcony', 'Sunny', 'View', 'Bilateral', 'Roadside', 'Parking', 'Gate', 'Fence', 'Elevator']","Yerevan, Norq Marash, Norq 5 St",225,4,4,4,Monolit,Zero condition,3 M,3,,17.11.2022,2290,,,,,,,,,,,,,,,
myrealty,126749,550000,"['Heating', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Tile', 'Parquet', 'Heated floor', 'Sunny', 'View', 'Roadside', 'Garage']","Yerevan, Arabkir, A. Avetisyan St",340,6,5,6,Monolit,Newly repaired,3 M,4,,17.11.2022,2085,,,,,,,,,,,,,,,
myrealty,126617,230000,"['Water', 'water 24/7', 'Electricity', 'Air-conditioner', 'Internet', 'Hot water', 'Gas', 'Heating', 'Open balcony', 'Equipment', 'Furniture']","Yerevan, Arabkir, Komitas Ave",105,3,4,5,Stone,Newly repaired,3 M,1,,14.11.2022,3184,,,,,,,,,,,,,,,
myrealty,127869,579000,"['Sewerage, Canalization', 'Water', 'water 24/7', 'Electricity', 'Gas', 'Iron door', 'Close to the bus station', 'View', 'Sunny', 'Euro windows', 'Elevator', 'Open balcony']","Yerevan, Center, Leo St",150,3,5,16,Monolit,Zero condition,3.2 M,3,,13.11.2022,2924,,,,,,,,,,,,,,,
myrealty,126583,160000,[],"Yerevan, Center, E. Qochar St",78,3,8,14,Panel,Good,2.8 M,1,,12.11.2022,3141,,,,,,,,,,,,,,,
myrealty,126571,180000,[],"Yerevan, Center, Antarayin St",55,2,1,7,Monolit,Newly repaired,3 M,1,,11.11.2022,3272,,,,,,,,,,,,,,,
myrealty,126563,229000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Balcony', 'Tile', 'Laminate flooring', 'Sunny', 'View', 'Bilateral', 'Parking', 'Playground', 'Park', 'Elevator']","Yerevan, Davtashen, Mikoyan St",130,4,10,11,Monolit,Newly repaired,3 M,2,,11.11.2022,2957,,,,,,,,,,,,,,,
myrealty,126554,240000,"['water 24/7', 'Electricity', 'Air-conditioner', 'Heating', 'Park', 'Laminate flooring', 'Tile', 'Euro windows', 'Elevator', 'Equipment', 'Furniture']","Yerevan, Center, Buzand St",45,2,5,17,Monolit,Newly repaired,3 M,1,,11.11.2022,2946,,,,,,,,,,,,,,,
myrealty,126553,240000,"['Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Tile', 'Laminate flooring', 'Security system', 'Sunny', 'Roadside', 'Close to the bus station', 'Playground', 'Park', 'Elevator']","Yerevan, Center, Buzand St",45,2,5,17,Monolit,Newly repaired,3 M,1,,11.11.2022,3286,,,,,,,,,,,,,,,
myrealty,126572,500000,"['Heating', 'Internet', 'Hot water', 'Irrigation', 'Sewerage, Canalization', 'Electricity', 'Air-conditioner', 'Central heating', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Laminate flooring', 'Parquet', 'Security system', 'Sunny', 'View', 'Bilateral', 'Roadside', 'Parking', 'Elevator']","Yerevan, Center, Tsitsernakaberd Highway",167,4,16,22,Monolit,Newly repaired,3.2 M,2,,09.11.2022,3117,,,,,,,,,,,,,,,
myrealty,126523,175000,"['Heating', 'Internet', 'Hot water', 'Irrigation', 'Sewerage, Canalization', 'Electricity', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Open balcony', 'Tile', 'Parquet', 'Sunny', 'Roadside', 'Close to the bus station', 'Playground', 'Park', 'Elevator']","Yerevan, Center, Kajaznuni St",95,4,10,13,Panel,Newly repaired,2.8 M,2,,09.11.2022,3641,,,,,,,,,,,,,,,
myrealty,126470,490000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Tile', 'Laminate flooring', 'Sunny', 'View', 'Bilateral', 'Roadside', 'Close to the bus station']","Yerevan, Center, Tumanyan St",148,4,4,4,Stone,Good,3.2 M,2,,08.11.2022,2889,,,,,,,,,,,,,,,
myrealty,126469,272000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Tile', 'Laminate flooring', 'Heated floor', 'Security system', 'Sunny', 'View', 'Bilateral', 'Close to the bus station', 'Elevator']","Yerevan, Center, Mashtots Ave",55,2,5,6,Stone,Newly repaired,2.8 M,1,,08.11.2022,2703,,,,,,,,,,,,,,,
myrealty,126357,500000,"['Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Central heating', 'water 24/7', 'Euro windows', 'Iron door', 'Open balcony', 'Tile', 'Parquet', 'Heated floor', 'Sunny', 'View', 'Bilateral', 'Elevator']","Yerevan, Center, Charents St",131,4,6,12,Monolit,Newly repaired,3 M,3,,03.11.2022,4953,,,,,,,,,,,,,,,
myrealty,126345,150000,[],"Yerevan, Arabkir, Komitas Ave",79,3,1,5,Stone,Good,2.8 M,1,,03.11.2022,3086,,,,,,,,,,,,,,,
myrealty,126287,750000,"['Heating', 'Internet', 'Hot water', 'Sewerage, Canalization', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Open balcony', 'Storage room', 'Tile', 'Laminate flooring', 'Parquet', 'Security system', 'Sunny', 'View', 'Roadside', 'Close to the bus station', 'Playground', 'Park', 'Elevator']","Yerevan, Center, Koghbatsi St",250,5,6,6,Stone,Newly repaired,3.2 M,2,,01.11.2022,2660,,,,,,,,,,,,,,,
myrealty,126227,400000,[],"Yerevan, Center, Teryan St",150,3,5,8,Monolit,Newly repaired,3 M,1,,31.10.2022,3477,,,,,,,,,,,,,,,
myrealty,131576,215000,"['Heating', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Euro windows', 'Balcony', 'Tile', 'Parquet', 'Sunny', 'Bilateral', 'Elevator']","Yerevan, Center, Aygestan 9 St",103,3,2,16,Panel,Newly repaired,2.8 M,2,,27.10.2022,1697,,,,,,,,,,,,,,,
myrealty,126128,210000,[],"Yerevan, Avan, Tsarav Aghbyur St",95,3,4,15,Monolit,Newly repaired,3 M,2,,25.10.2022,3180,,,,,,,,,,,,,,,
myrealty,126112,205000,[],"Yerevan, Center, Nalbandyan St",81,3,9,12,Panel,Good,2.8 M,1,,25.10.2022,3085,,,,,,,,,,,,,,,
myrealty,126096,430000,[],"Yerevan, Center, Argishti St",115,4,12,15,Monolit,Newly repaired,3 M,3,,24.10.2022,3309,,,,,,,,,,,,,,,
myrealty,126071,210000,[],"Yerevan, Arabkir, Azatutyan Ave",130,3,4,5,Stone,Newly repaired,2.8 M,1,,22.10.2022,3248,,,,,,,,,,,,,,,
myrealty,126054,205000,[],"Yerevan, Center, Koghbatsi St",80,2,10,10,Other,Good,2.8 M,1,,21.10.2022,3351,,,,,,,,,,,,,,,
myrealty,126025,70000,[],"Yerevan, Arabkir, Gyulbenkyan St",42,1,1,5,Stone,Good,2.8 M,1,,20.10.2022,4250,,,,,,,,,,,,,,,
myrealty,126024,105000,[],"Yerevan, Center, Bryusov St",81,3,1,10,Panel,Newly repaired,2.8 M,1,,20.10.2022,1596,,,,,,,,,,,,,,,
myrealty,125967,85000,[],"Yerevan, Arabkir, Kievyan St",34,1,2,5,Stone,Good,3.2 M,1,,18.10.2022,3538,,,,,,,,,,,,,,,
myrealty,125886,175000,[],"Yerevan, Achapnyak, Fuchik St",130,4,8,10,Monolit,Zero condition,2.8 M,1,,13.10.2022,3267,,,,,,,,,,,,,,,
myrealty,125865,145000,[],"Yerevan, Davtashen, Davtashen 4 district",76,3,7,12,Monolit,Newly repaired,3 M,1,,12.10.2022,3622,,,,,,,,,,,,,,,
myrealty,125863,480000,[],"Yerevan, Arabkir, Baghramyan av(Arabkir)",165,5,12,20,Monolit,Newly repaired,3 M,3,,12.10.2022,2823,,,,,,,,,,,,,,,
myrealty,125851,143000,[],"Yerevan, Achapnyak, Fuchik St",67,3,5,12,Monolit,Newly repaired,3 M,1,,12.10.2022,3470,,,,,,,,,,,,,,,
myrealty,125838,257000,[],"Yerevan, Center, Deghatan St",94,3,10,10,Monolit,Newly repaired,3 M,1,,11.10.2022,3713,,,,,,,,,,,,,,,
myrealty,125806,255000,[],"Yerevan, Center, Vardanants St",91,3,1,9,Panel,Good,2.8 M,1,,10.10.2022,2586,,,,,,,,,,,,,,,
myrealty,125805,250000,[],"Yerevan, Center, Amiryan St",123,4,4,4,Stone,Newly repaired,3.2 M,1,,10.10.2022,2986,,,,,,,,,,,,,,,
myrealty,125799,250000,[],"Yerevan, Center, Amiryan St",110,3,4,4,Other,Newly repaired,3.2 M,1,,10.10.2022,3603,,,,,,,,,,,,,,,
myrealty,126218,155000,"['Heating', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Parquet', 'Sunny', 'Bilateral', 'Playground', 'Elevator']","Yerevan, Arabkir, A. Avetisyan St",72,3,4,8,Monolit,Newly repaired,2.8 M,1,,09.10.2022,2781,,,,,,,,,,,,,,,
myrealty,125781,175000,"['Iron door', 'Euro windows', 'Elevator']","Yerevan, Center, Yekmalyan St",32,1,6,18,Monolit,Zero condition,3 M,1,,08.10.2022,3750,,,,,,,,,,,,,,,
myrealty,126118,159000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Tile', 'Security system', 'Sunny', 'View', 'Roadside', 'Close to the bus station', 'Parking', 'Playground', 'Park', 'Elevator']","Yerevan, Arabkir, Adonts St",43,2,5,9,Monolit,Newly repaired,3.2 M,1,,07.10.2022,3538,,,,,,,,,,,,,,,
myrealty,125709,460000,[],"Yerevan, Center, Charents St",125,3,6,12,Monolit,Newly repaired,3 M,3,,05.10.2022,3430,,,,,,,,,,,,,,,
myrealty,125707,174000,[],"Yerevan, Arabkir, A. Khachatrian St",98,3,7,10,Panel,Good,2.8 M,1,,05.10.2022,2841,,,,,,,,,,,,,,,
myrealty,125604,275000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Tile', 'Parquet', 'Security system', 'Sunny', 'View', 'Bilateral', 'Roadside', 'Close to the bus station', 'Parking', 'Playground', 'Park', 'Elevator']","Yerevan, Davtashen, Sasna Tsrer St",110,4,14,14,Monolit,Newly repaired,3.2 M,2,,27.09.2022,3596,,,,,,,,,,,,,,,
myrealty,125566,459000,"['water 24/7', 'Electricity', 'Air-conditioner', 'Hot water', 'Gas', 'Heating', 'Laminate flooring', 'Tile', 'Euro windows', 'Elevator', 'Open balcony']","Yerevan, Center, Aram St",102,3,11,17,Monolit,Newly repaired,3 M,1,,27.09.2022,3197,,,,,,,,,,,,,,,
myrealty,125562,450000,"['Hot water', 'Electricity', 'Air-conditioner', 'Central heating', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Open balcony', 'Tile', 'Laminate flooring', 'Heated floor', 'Elevator']","Yerevan, Center, Northern (Hyusisayin) Ave",120,3,7,9,Monolit,Newly repaired,3 M,2,,27.09.2022,3083,,,,,,,,,,,,,,,
myrealty,125534,275000,"['water 24/7', 'Electricity', 'Central heating', 'Hot water', 'Sunny', 'Heated floor', 'Tile', 'Elevator', 'Open balcony', 'Equipment', 'Furniture']","Yerevan, Davtashen, Sasna Tsrer St",110,4,14,14,Monolit,Good,2.8 M,2,,26.09.2022,3376,,,,,,,,,,,,,,,
myrealty,125544,370000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Parquet', 'Sunny', 'View', 'Bilateral', 'Roadside', 'Playground', 'Park', 'Elevator']","Yerevan, Center, Mashtots Ave",93,3,2,9,Panel,Newly repaired,2.8 M,1,,25.09.2022,3364,,,,,,,,,,,,,,,
myrealty,125510,900000,"['Heating', 'Internet', 'Electricity', 'Air-conditioner', 'Central heating', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Tile', 'Parquet', 'Security system', 'Sunny', 'View', 'Roadside', 'Close to the bus station', 'Playground', 'Park', 'Elevator']","Yerevan, Center, Buzand St",150,4,11,13,Monolit,Newly repaired,3 M,2,,24.09.2022,3213,,,,,,,,,,,,,,,
myrealty,125467,470000,"['water 24/7', 'Electricity', 'Air-conditioner', 'Hot water', 'Gas', 'Heating', 'Sunny', 'Laminate flooring', 'Tile', 'Euro windows', 'Elevator', 'Open balcony', 'Furniture']","Yerevan, Center, Vardanants St",93,3,15,23,Monolit,Newly repaired,3 M,2,,23.09.2022,3271,,,,,,,,,,,,,,,
myrealty,125392,140000,[],"Yerevan, Arabkir, Komitas Ave",70,3,2,15,Monolit,Newly repaired,3 M,1,,20.09.2022,3850,,,,,,,,,,,,,,,
myrealty,125391,195000,[],"Yerevan, Arabkir, Komitas Ave",65,3,9,15,Monolit,Newly repaired,3 M,1,,20.09.2022,3442,,,,,,,,,,,,,,,
myrealty,125314,440000,[],"Yerevan, Center, Saryan St",128,3,4,9,Monolit,Newly repaired,3 M,2,,15.09.2022,3762,,,,,,,,,,,,,,,
myrealty,125222,145000,[],"Yerevan, Center, M.Khorenatsi St",67,2,12,12,Panel,Good,2.8 M,1,,09.09.2022,3467,,,,,,,,,,,,,,,
myrealty,125220,150000,[],"Yerevan, Center, Agatangeghos St",43,2,8,10,Panel,Newly repaired,2.8 M,1,,09.09.2022,3889,,,,,,,,,,,,,,,
myrealty,125213,87000,[],"Yerevan, Center, Zavaryan St",43,2,10,10,Panel,Newly repaired,2.8 M,1,,09.09.2022,3629,,,,,,,,,,,,,,,
myrealty,125197,66000,[],"Yerevan, Achapnyak, 16 District",64,2,16,16,Panel,Good,2.8 M,1,,08.09.2022,4721,,,,,,,,,,,,,,,
myrealty,125183,150000,[],"Yerevan, Arabkir, Orbeli Yeghbayrner St",105,3,10,10,Panel,Newly repaired,2.8 M,1,,08.09.2022,973,,,,,,,,,,,,,,,
myrealty,125235,680000,"['Heating', 'Hot water', 'Sewerage, Canalization', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Tile', 'Parquet', 'Garage']","Yerevan, Center, Saryan St",149,4,2,5,Stone,Newly repaired,3.2 M,2,,08.09.2022,3107,,,,,,,,,,,,,,,
myrealty,125166,360000,[],"Yerevan, Center, Teryan St",125,3,2,4,Stone,Good,3.2 M,1,,07.09.2022,3532,,,,,,,,,,,,,,,
myrealty,125141,310000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Euro windows', 'Tile', 'Parquet', 'Sunny', 'View', 'Close to the bus station']","Yerevan, Center, Tamanyan St",77,3,5,5,Stone,Newly repaired,3.2 M,1,,06.09.2022,2683,,,,,,,,,,,,,,,
myrealty,125125,410000,[],"Yerevan, Center, Rostom St",130,3,4,12,Monolit,Newly repaired,3 M,2,,05.09.2022,4051,,,,,,,,,,,,,,,
myrealty,125122,135000,[],"Yerevan, Arabkir, Hr.Kochar St",84,4,5,5,Stone,Newly repaired,2.8 M,1,,05.09.2022,3055,,,,,,,,,,,,,,,
myrealty,125086,185000,[],"Yerevan, Arabkir, Hakobyan St",176,4,1,5,Stone,Newly repaired,2.8 M,1,,03.09.2022,3057,,,,,,,,,,,,,,,
myrealty,125082,360000,[],"Yerevan, Center, Sayat-Nova Ave",90,4,4,5,Stone,Newly repaired,3 M,1,,03.09.2022,2258,,,,,,,,,,,,,,,
myrealty,125081,530000,[],"Yerevan, Center, Hanrapetutyan St",107,4,4,5,Stone,Newly repaired,3 M,1,,03.09.2022,3749,,,,,,,,,,,,,,,
myrealty,125072,330000,[],"Yerevan, Center, Yekmalyan St",75,2,8,18,Monolit,Newly repaired,3 M,1,,02.09.2022,3737,,,,,,,,,,,,,,,
myrealty,124967,85700,[],"Yerevan, Arabkir, Aghbyur Serob St",60,2,1,5,Stone,Good,3.2 M,1,,29.08.2022,3791,,,,,,,,,,,,,,,
myrealty,124933,200000,[],"Yerevan, Achapnyak, Leningradyan St",90,4,5,8,Other,Newly repaired,3 M,1,,27.08.2022,2924,,,,,,,,,,,,,,,
myrealty,124925,255000,[],"Yerevan, Achapnyak, Fuchik St",156,3,4,10,Monolit,Newly repaired,3 M,2,,27.08.2022,2987,,,,,,,,,,,,,,,
myrealty,124908,210000,[],"Yerevan, Center, Amiryan St",90,3,1,12,Panel,Good,2.8 M,1,,26.08.2022,3285,,,,,,,,,,,,,,,
myrealty,124893,190000,[],"Yerevan, Center, Agatangeghos St",110,4,9,11,Panel,Newly repaired,2.8 M,2,,25.08.2022,3352,,,,,,,,,,,,,,,
myrealty,124874,235000,"['Heating', 'Internet', 'Hot water', 'Sewerage, Canalization', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Tile', 'Laminate flooring', 'Security system', 'Sunny', 'View', 'Bilateral', 'Roadside', 'Close to the bus station']","Yerevan, Center, Tigran Mets Ave",76,3,2,5,Stone,Newly repaired,3.2 M,1,,24.08.2022,3280,,,,,,,,,,,,,,,
myrealty,124865,184000,[],"Yerevan, Arabkir, Griboedov St",82,3,5,5,Stone,Newly repaired,2.8 M,1,,24.08.2022,3383,,,,,,,,,,,,,,,
myrealty,124857,350000,[],"Yerevan, Arabkir, Aygedzor St",150,4,5,9,Monolit,Newly repaired,3 M,2,,24.08.2022,3285,,,,,,,,,,,,,,,
myrealty,124851,550000,[],"Yerevan, Center, Aram St",93,3,17,17,Monolit,Newly repaired,3 M,1,,24.08.2022,3419,,,,,,,,,,,,,,,
myrealty,124834,450000,[],"Yerevan, Arabkir, V.Papazyan St",139,4,4,12,Monolit,Newly repaired,3 M,2,,23.08.2022,3572,,,,,,,,,,,,,,,
myrealty,124832,160000,[],"Yerevan, Arabkir, Mamikoniants St",74,3,2,5,Stone,Newly repaired,3.2 M,1,,23.08.2022,3364,,,,,,,,,,,,,,,
myrealty,124831,200000,[],"Yerevan, Arabkir, Mamikoniants St",114,3,4,4,Stone,Newly repaired,3.2 M,1,,23.08.2022,2589,,,,,,,,,,,,,,,
myrealty,124819,153000,[],"Yerevan, Arabkir, Gyulbenkyan St",86,3,5,5,Stone,Newly repaired,2.8 M,1,,23.08.2022,1080,,,,,,,,,,,,,,,
myrealty,124811,460000,[],"Yerevan, Center, Teryan St",130,3,10,11,Monolit,Newly repaired,3 M,2,,23.08.2022,3619,,,,,,,,,,,,,,,
myrealty,124801,283000,[],"Yerevan, Arabkir, N. Zaryan St",79,2,14,18,Monolit,Newly repaired,3 M,1,,22.08.2022,1515,,,,,,,,,,,,,,,
myrealty,124763,170000,"['water 24/7', 'Electricity', 'Air-conditioner', 'Internet', 'Hot water', 'Gas', 'Heating', 'Iron door', 'Close to the bus station', 'View', 'Euro windows', 'Equipment', 'Furniture']","Yerevan, Center, Argishti St",64,2,12,14,Other,Newly repaired,3 M,1,,19.08.2022,4089,,,,,,,,,,,,,,,
myrealty,124755,170000,"['water 24/7', 'Electricity', 'Air-conditioner', 'Internet', 'Hot water', 'Gas', 'Heating', 'Iron door', 'Sunny', 'Laminate flooring', 'Tile', 'Euro windows', 'Elevator', 'Equipment', 'Furniture']","Yerevan, Center, Argishti St",65,2,12,14,Monolit,Newly repaired,3 M,1,,18.08.2022,4471,,,,,,,,,,,,,,,
myrealty,124735,145000,[],"Yerevan, Center, Mashtots Ave",41,1,5,5,Stone,Good,2.6 M,1,,17.08.2022,3013,,,,,,,,,,,,,,,
myrealty,124722,100000,[],"Kotayk, Tsaghkadzor, Tsaghkadzor",63,2,9,14,Monolit,Newly repaired,3 M,1,,16.08.2022,2877,,,,,,,,,,,,,,,
