source,id,price,facilities,location,area,rooms,floor,storeys,building_type,condition,ceiling_height,bathroom_count,bedrooms,added_in_date,view_count,additional_features,latitude,visit_count,utilities,room_details,details,longitude,flooring,entrance_door,construction_type,renovation,windows,heating,parking,cooling
bnakaran,d97107,2500,,,110,3,2,7,,,,,,14.10.2023,,"['air conditioner', 'new wiring', 'new water tubes', 'pool', 'refrigerator', 'sauna', 'internet', 'open balcony', 'air conditioner', 'washing machine', 'natural gas', 'internet', 'bathtub', 'gym', 'persistent water', 'hardwood flooring', 'electricity', 'metal door', 'cable TV', 'dinnerware', 'sec. sys.', 'elevator', 'LED TV', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'exclusive design', 'sunny', 'kitchen furniture', 'furnished']",44.512769376057,110,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1', 'storage rooms': '1'}",,40.19508027502,hardwood,metal,in situ concrete,renovated,plastic,gas boiler,underground,air conditioner
bnakaran,d33537,1800,,,100,4,2,6,special,,,,,14.10.2023,,"['air conditioner', 'new wiring', 'new water tubes', 'hairdryer', 'refrigerator', 'internet', 'TV set', 'satellite TV', 'cable TV', 'air conditioner', 'vacuum cleaner', 'washing machine', 'DVD player', 'natural gas', 'gas-stove', 'persistent water', 'metal door', 'dinnerware', 'microwave', 'elevator', 'iron', 'water heater', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'kitchen furniture', 'furnished']",44.51105015,97,[],"{'rooms': '4', 'bedrooms': '3', 'bathrooms': '2', 'kitchens': '1', 'balconies': '1'}",,40.17473377,,metal,in situ concrete,renovated,plastic,gas boiler,underground,air conditioner
bnakaran,d94457,3000,,,120,4,7,15,special,,,,,14.10.2023,,"['air conditioner', 'new wiring', 'new water tubes', 'refrigerator', 'internet', 'open balcony', 'air conditioner', 'washing machine', 'natural gas', 'internet', 'persistent water', 'hardwood flooring', 'electricity', 'metal door', 'cable TV', 'intercom', 'Wi-Fi', 'elevator', 'LED TV', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'sunny', 'kitchen furniture', 'jacuzzi', 'furnished']",44.507701873779,87,[],"{'rooms': '4', 'bedrooms': '4', 'bathrooms': '2', 'kitchens': '1', 'balconies': '1'}",,40.184395,hardwood,metal,in situ concrete,renovated,plastic,gas boiler,,air conditioner
bnakaran,d116673,3000,,,97,3,7,10,,,,,,14.10.2023,,"['air conditioner', 'persistent water', 'electricity', 'laminatе flooring', 'metal door', 'refrigerator', 'Wi-Fi', 'elevator', 'LED TV', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'sunny', 'natural gas', 'kitchen furniture', 'internet', 'furnished', 'bathtub']",44.508717133589,79,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1', 'balconies': '1'}",,40.181586578888,laminate,metal,,renovated,plastic,gas boiler,,air conditioner
bnakaran,d47256,2500,,,180,4,12,12,special,,,,,14.10.2023,,"['air conditioner', 'new wiring', 'new water tubes', 'hairdryer', 'kettle', 'internet', 'air conditioner', 'vacuum cleaner', 'washing machine', 'natural gas', 'persistent water', 'laminatе flooring', 'metal door', 'dinnerware', 'oven', 'Wi-Fi', 'shower', 'elevator', 'iron', 'coffee maker', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'sunny', 'kitchen furniture', 'furnished']",44.50590133667,136,[],"{'rooms': '4', 'bedrooms': '3', 'bathrooms': '2', 'kitchens': '1'}",,40.181900024414,laminate,metal,in situ concrete,renovated,plastic,gas boiler,underground,air conditioner
bnakaran,d117443,1250.0,,,90,2,9,13,special,,,,,14.10.2023,,"['air conditioner', 'new wiring', 'persistent water', 'hardwood flooring', 'new water tubes', 'electricity', 'metal door', 'refrigerator', 'intercom', 'open balcony', 'elevator', 'LED TV', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'exclusive design', 'natural gas', 'kitchen furniture', 'internet', 'furnished', 'bathtub']",44.51475696,104,[],"{'rooms': '2', 'kitchens': '1'}",,40.18300474,hardwood,metal,in situ concrete,euro renovated,plastic,gas boiler,outdoor,air conditioner
bnakaran,d117469,3125.0,,,230,3,5,9,special,,,,,14.10.2023,,"['air conditioner', 'heating flooring', 'new wiring', 'new water tubes', 'refrigerator', 'open balcony', 'air conditioner', 'washing machine', 'natural gas', 'internet', 'natural gas is nearby', 'persistent water', 'hardwood flooring', 'electricity', 'satellite TV', 'metal door', 'cable TV', 'intercom', 'three-phase wiring', 'sec. sys.', 'sec. worker', 'elevator', 'LED TV', 'built-in wardrobes', 'water heater', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'renovated roof', 'exclusive design', 'sunny', 'kitchen furniture', 'furnished']",44.512100219727,366,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '3', 'kitchens': '1', 'storage rooms': '1', 'balconies': '2'}",,40.179100036621,hardwood,metal,in situ concrete,euro renovated,plastic,gas boiler,underground,air conditioner
bnakaran,d117498,1000,,,85,2,9,10,,,,,,13.10.2023,,"['air conditioner', 'new wiring', 'persistent water', 'electricity', 'metal door', 'refrigerator', 'intercom', 'open balcony', 'elevator', 'LED TV', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.511093322754,95,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.181558041648,,metal,wall building,renovated,plastic,gas boiler,outdoor,air conditioner
bnakaran,d117456,1200,,,118,4,11,16,,,,,,13.10.2023,,"['new wiring', 'persistent water', 'electricity', 'metal door', 'refrigerator', 'intercom', 'Wi-Fi', 'internet', 'open balcony', 'elevator', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'sunny', 'natural gas', 'kitchen furniture', 'internet', 'furnished']",44.521179320264,239,[],"{'rooms': '4', 'bedrooms': '3', 'bathrooms': '2', 'kitchens': '1', 'balconies': '2'}",,40.213556209765,,metal,in situ concrete,renovated,plastic,centralized,,
bnakaran,d117491,360000,,,110,4,3,4,Stalin,,,,,13.10.2023,,"['air conditioner', 'persistent water', 'electricity', 'laminatе flooring', 'metal door', 'open balcony', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'natural gas', 'furnished']",44.521219725547,123,[],"{'rooms': '4', 'bedrooms': '3', 'bathrooms': '2', 'kitchens': '1', 'balconies': '1'}",,40.179064230908,laminate,metal,stone,normal,plastic,air conditioner,outdoor,air conditioner
bnakaran,d113013,1800,,,130,3,14,15,special,,,,,13.10.2023,,"['air conditioner', 'heating flooring', 'new wiring', 'new water tubes', 'refrigerator', 'open balcony', 'air conditioner', 'washing machine', 'natural gas', 'internet', 'persistent water', 'electricity', 'laminatе flooring', 'metal door', 'dinnerware', 'shower', 'elevator', 'LED TV', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'sunny', 'kitchen furniture', 'furnished']",44.51240735,72,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1', 'balconies': '2'}",,40.18048421,laminate,metal,in situ concrete,renovated,plastic,gas boiler,underground,air conditioner
bnakaran,d115478,1200,,,80,2,4,10,,,,,,13.10.2023,,"['heating flooring', 'new wiring', 'persistent water', 'new water tubes', 'electricity', 'metal door', 'refrigerator', 'intercom', 'TV set', 'open balcony', 'elevator', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'natural gas', 'kitchen furniture', 'furnished']",44.509229509262,74,[],"{'rooms': '2', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.184188052291,,metal,in situ concrete,renovated,plastic,gas boiler,outdoor,
bnakaran,d115488,1400,,,90,3,4,10,,,,,,13.10.2023,,"['heating flooring', 'new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'refrigerator', 'open balcony', 'elevator', 'LED TV', 'air conditioner', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.507866947082,112,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1', 'balconies': '1'}",,40.184360858072,laminate,metal,in situ concrete,renovated,plastic,gas boiler,outdoor,air conditioner
bnakaran,d113555,1500,,,72,2,4,10,,,,,,13.10.2023,,"['air conditioner', 'persistent water', 'hardwood flooring', 'electricity', 'metal door', 'dinnerware', 'kettle', 'elevator', 'LED TV', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'kitchen furniture', 'furnished']",44.512429661437,86,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1'}",,40.189385666802,hardwood,metal,in situ concrete,renovated,plastic,,underground,air conditioner
bnakaran,d113564,3800,,,170,3,14,14,,,,,,13.10.2023,,"['air conditioner', 'new wiring', 'new water tubes', 'refrigerator', 'open balcony', 'air conditioner', 'washing machine', 'natural gas', 'internet', 'jacuzzi', 'persistent water', 'hardwood flooring', 'electricity', 'metal door', 'oven', 'shower', 'elevator', 'LED TV', 'built-in wardrobes', 'water heater', 'appliances', 'bathroom tiled', 'plastic windows', 'exclusive design', 'sunny', 'kitchen furniture', 'jacuzzi', 'furnished']",44.520010751974,70,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1', 'balconies': '2'}",,40.175519688662,hardwood,metal,in situ concrete,euro renovated,plastic,gas boiler,outdoor,air conditioner
bnakaran,d115719,180000,,,110,3,16,18,,,,,,13.10.2023,,"['metal door', 'open balcony', 'elevator', 'plastic windows', 'sunny']",44.512879,129,[],"{'rooms': '3', 'balconies': '2'}",,40.17787,,metal,in situ concrete,not renovated,plastic,,,
bnakaran,d114803,1300,,,90,4,2,5,Stalin,,,,,13.10.2023,,"['air conditioner', 'persistent water', 'hardwood flooring', 'electricity', 'metal door', 'dinnerware', 'refrigerator', 'kettle', 'built-in wardrobes', 'LED TV', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'natural gas', 'kitchen furniture', 'furnished']",44.513500213623,70,[],"{'rooms': '4', 'bedrooms': '3', 'bathrooms': '1', 'kitchens': '1'}",,40.187999725342,hardwood,metal,stone,renovated,plastic,gas boiler,,air conditioner
bnakaran,d115490,1400,,,58,2,13,19,,,,,,13.10.2023,,"['air conditioner', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'refrigerator', 'shower', 'open balcony', 'elevator', 'built-in wardrobes', 'LED TV', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.511577518492,65,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.181382069924,laminate,metal,in situ concrete,renovated,plastic,,outdoor,air conditioner
bnakaran,d115761,1800,,,130,3,6,8,special,,,,,13.10.2023,,"['new wiring', 'persistent water', 'electricity', 'laminatе flooring', 'metal door', 'refrigerator', 'intercom', 'shower', 'open balcony', 'elevator', 'built-in wardrobes', 'LED TV', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'natural gas', 'kitchen furniture', 'furnished', 'bathtub']",44.515098571777,100,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1', 'balconies': '2'}",,40.182598114014,laminate,metal,in situ concrete,renovated,plastic,centralized,,
bnakaran,d117468,133000,,,78,3,2,5,,,,,,13.10.2023,,"['persistent water', 'hardwood flooring', 'electricity', 'metal door', 'open balcony', 'built-in wardrobes', 'sunny', 'natural gas']",44.495371,225,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.20232,hardwood,metal,stone,needs renovation,,,,
bnakaran,d117482,195000,,,76,3,4,4,Stalin,,,,,13.10.2023,,"['air conditioner', 'persistent water', 'hardwood flooring', 'electricity', 'metal door', 'open balcony', 'oriel', 'kitchen tiled', 'appliances', 'bathroom tiled', 'natural gas', 'kitchen furniture', 'furnished']",44.522816580664,150,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1', 'balconies': '2'}",,40.178882750868,hardwood,metal,stone,normal,,gas boiler,outdoor,air conditioner
bnakaran,d110507,2100,,,135,3,4,13,special,,,,,12.10.2023,,"['new wiring', 'new water tubes', 'playground', 'refrigerator', 'internet', 'open balcony', 'cable TV', 'washing machine', 'natural gas', 'internet', 'persistent water', 'electricity', 'laminatе flooring', 'metal door', 'cable TV', 'dishwasher', 'elevator', 'LED TV', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'sunny', 'kitchen furniture', 'furnished']",44.515098571777,134,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1', 'storage rooms': '1', 'balconies': '2'}",,40.182598114014,laminate,metal,in situ concrete,renovated,plastic,centralized,underground,
bnakaran,d106547,2000,,,120,3,13,16,special,,,,,12.10.2023,,"['new wiring', 'persistent water', 'hardwood flooring', 'new water tubes', 'electricity', 'metal door', 'cable TV', 'intercom', 'sec. sys.', 'elevator', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'natural gas', 'kitchen furniture', 'internet', 'furnished']",44.508598327637,110,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1'}",,40.183399200439,hardwood,metal,in situ concrete,renovated,plastic,centralized,,
bnakaran,d117466,240000,,,79,3,3,5,Khrushyov,,,,,12.10.2023,,"['persistent water', 'electricity', 'metal door', 'dishwasher', 'open balcony', 'built-in wardrobes', 'oriel', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.520503865081,138,[],"{'rooms': '3', 'bathrooms': '2', 'balconies': '2'}",,40.18470556993,,metal,stone,renovated,plastic,gas boiler,,
bnakaran,d117461,830000,,,143,5,3,4,,,,,,12.10.2023,,"['air conditioner', 'heating flooring', 'jacuzzi', 'persistent water', 'hardwood flooring', 'electricity', 'metal door', 'refrigerator', 'LED TV', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'sunny', 'natural gas', 'kitchen furniture', 'jacuzzi', 'furnished']",44.518273284377,93,[],"{'rooms': '5', 'bedrooms': '4', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.189082109295,hardwood,metal,stone,renovated,plastic,gas boiler,outdoor,air conditioner
bnakaran,d117458,730000,,,149,3,4,4,,,,,,12.10.2023,,"['air conditioner', 'persistent water', 'electricity', 'metal door', 'refrigerator', 'open balcony', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'natural gas', 'kitchen furniture', 'furnished']",44.518509318771,77,[],"{'rooms': '3', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1', 'storage rooms': '1', 'balconies': '1'}",,40.18907388139,,metal,stone,renovated,plastic,air conditioner,outdoor,air conditioner
bnakaran,d116653,310000,,,102,3,1,5,,,,,,12.10.2023,,"['air conditioner', 'persistent water', 'electricity', 'metal door', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'exclusive design', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.512879,124,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.17787,,metal,,renovated,plastic,,,air conditioner
bnakaran,d117438,225000,,,76,3,2,4,Stalin,,,,,12.10.2023,,"['persistent water', 'hardwood flooring', 'electricity', 'metal door', 'internet', 'open balcony', 'built-in wardrobes', 'kitchen tiled', 'bathroom tiled', 'plastic windows', 'sunny', 'natural gas', 'kitchen furniture', 'internet', 'furnished']",44.504646354492,136,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.191902191247,hardwood,metal,stone,euro renovated,plastic,gas boiler,,
bnakaran,d117460,162000,,,89,3,7,10,,,,,,12.10.2023,,"['new wiring', 'persistent water', 'hardwood flooring', 'new water tubes', 'electricity', 'metal door', 'refrigerator', 'elevator', 'built-in wardrobes', 'oriel', 'LED TV', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.530791,183,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1', 'balconies': '1'}",,40.204558624735,hardwood,metal,in situ concrete,renovated,plastic,gas boiler,,
bnakaran,d103808,270000,,,93,3,3,8,special,,,,,11.10.2023,,"['air conditioner', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'open balcony', 'built-in wardrobes', 'appliances', 'bathroom tiled', 'sunny', 'natural gas', 'furnished']",44.509799957275,193,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.174900054932,laminate,,in situ concrete,renovated,,gas boiler,,air conditioner
bnakaran,d103592,1500,,,58,2,2,6,,,,,,11.10.2023,,"['air conditioner', 'new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'sec. sys.', 'elevator', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'sunny', 'natural gas']",44.511553642853,96,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.197276090128,laminate,metal,in situ concrete,"renovated, uninhabited",plastic,gas boiler,underground,air conditioner
bnakaran,d114832,700.0,,,67,2,1,5,,,,,,11.10.2023,,"['persistent water', 'electricity', 'laminatе flooring', 'metal door', 'dinnerware', 'refrigerator', 'intercom', 'shower', 'built-in wardrobes', 'LED TV', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'natural gas', 'kitchen furniture', 'furnished']",44.49601369,243,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1'}",,40.20012138,laminate,metal,stone,renovated,plastic,gas boiler,outdoor,air conditioner
bnakaran,d117025,490000,,,152,4,4,5,,,,,,11.10.2023,,"['persistent water', 'hardwood flooring', 'electricity', 'metal door', 'refrigerator', 'shower', 'sec. sys.', 'open balcony', 'elevator', 'built-in wardrobes', 'LED TV', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'sunny', 'kitchen furniture', 'furnished', 'bathtub']",44.512868982803,272,[],"{'rooms': '4', 'bedrooms': '3', 'bathrooms': '3', 'kitchens': '1', 'storage rooms': '1', 'balconies': '1'}",,40.195345734329,hardwood,metal,in situ concrete,renovated,plastic,centralized,underground,
