source,webpage,id,price,facilities,location,area,rooms,floor,storeys,building_type,condition,ceiling_height,bathroom_count,bedrooms,added_in_date,view_count,additional_features,latitude,visit_count,utilities,room_details,details,longitude,flooring,entrance_door,construction_type,renovation,windows,heating,parking,cooling
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-center-yerevan-d101518,d101518,1200,,,56,2,13,14,,,,,,28.11.2023,,"['air conditioner', 'new wiring', 'new water tubes', 'refrigerator', 'internet', 'oriel', 'air conditioner', 'washing machine', 'natural gas', 'internet', 'persistent water', 'electricity', 'laminatе flooring', 'metal door', 'cable TV', 'dinnerware', 'intercom', 'Wi-Fi', 'elevator', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'sunny', 'kitchen furniture', 'furnished']",44.503235830688,254,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.173471355615,laminate,metal,in situ concrete,renovated,plastic,gas boiler,,air conditioner
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-arabkir-yerevan-d103247,d103247,340000,,,150,4,3,18,,,,,,01.12.2023,,"['new wiring', 'persistent water', 'hardwood flooring', 'new water tubes', 'electricity', 'metal door', 'intercom', 'sec. sys.', 'elevator', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'natural gas', 'kitchen furniture', 'internet', 'furnished']",44.516460324081,169,[],"{'rooms': '4', 'bedrooms': '3', 'bathrooms': '2', 'kitchens': '1', 'balconies': '2'}",,40.203668475571,hardwood,metal,in situ concrete,renovated,plastic,gas boiler,,
bnakaran,https://www.bnakaran.com/en/apartment-for-rent-in-downtown-yerevan-d83695,d83695,950,,,73,3,2,7,специальный,,,,,01.12.2023,,"['кондиционер', 'новая электропроводка', 'круглосуточное водоснабжение', 'паркет', 'новые водопроводные трубы', 'электроснабжение', 'спутниковое ТВ', 'металлическая дверь', 'кабельноe ТВ', 'холодильник', 'домофон', 'открытый балкон', 'встроенные шкафы', 'кафель на кухне', 'бытовая техника', 'кафель в ванной', 'стеклопакеты', 'стиральная машина', 'солнечная', 'газ', 'кухонная мебель', 'интернет', 'с мебелью']",44.511299133301,70,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.188098907471,паркет,металлическая,панельное,капремонт,ПВХ,газовый котел,открытая,кондиционер
bnakaran,https://www.bnakaran.com/en/apartment-for-rent-in-downtown-yerevan-d109011,d109011,900,,,39,2,3,5,Stalin,,,,,01.12.2023,,"['air conditioner', 'new wiring', 'persistent water', 'electricity', 'metal door', 'cable TV', 'intercom', 'open balcony', 'elevator', 'water heater', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'kitchen furniture', 'internet', 'furnished']",44.524913797622,149,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.178097120028,,metal,stone,renovated,plastic,air conditioner,,air conditioner
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-arabkir-yerevan-d103247,d103247,340000,,,150,4,3,18,,,,,,01.12.2023,,"['new wiring', 'persistent water', 'hardwood flooring', 'new water tubes', 'electricity', 'metal door', 'intercom', 'sec. sys.', 'elevator', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'natural gas', 'kitchen furniture', 'internet', 'furnished']",44.516460324081,169,[],"{'rooms': '4', 'bedrooms': '3', 'bathrooms': '2', 'kitchens': '1', 'balconies': '2'}",,40.203668475571,hardwood,metal,in situ concrete,renovated,plastic,gas boiler,,
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d97606,d97606,235000,,,43,1,5,15,,,,,,29.11.2023,,"['new wiring', 'persistent water', 'electricity', 'sec. sys.', 'sec. worker', 'plastic windows', 'renovated roof', 'exclusive design', 'natural gas', 'internet']",44.511365082973,202,[],"{'rooms': '1', 'bathrooms': '1', 'kitchens': '1'}",,40.179825070883,,,in situ concrete,renovated,plastic,centralized,,
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-downtown-yerevan-d117893,d117893,3500,,,180,4,3,9,,,,,,29.11.2023,,"['new wiring', 'persistent water', 'hardwood flooring', 'electricity', 'metal door', 'refrigerator', 'intercom', 'shower', 'open balcony', 'elevator', 'built-in wardrobes', 'LED TV', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'exclusive design', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.514441338623,106,[],"{'rooms': '4', 'bedrooms': '3', 'bathrooms': '2', 'kitchens': '1', 'storage rooms': '1', 'balconies': '3'}",,40.18171777655,hardwood,metal,in situ concrete,renovated,plastic,centralized,outdoor,
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-center-yerevan-d101518,d101518,1200,,,56,2,13,14,,,,,,28.11.2023,,"['air conditioner', 'new wiring', 'new water tubes', 'refrigerator', 'internet', 'oriel', 'air conditioner', 'washing machine', 'natural gas', 'internet', 'persistent water', 'electricity', 'laminatе flooring', 'metal door', 'cable TV', 'dinnerware', 'intercom', 'Wi-Fi', 'elevator', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'sunny', 'kitchen furniture', 'furnished']",44.503235830688,254,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.173471355615,laminate,metal,in situ concrete,renovated,plastic,gas boiler,,air conditioner
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-downtown-yerevan-d108176,d108176,3000,,,145,3,9,12,,,,,,28.11.2023,,"['new wiring', 'new water tubes', 'refrigerator', 'internet', 'open balcony', 'washing machine', 'natural gas', 'internet', 'jacuzzi', 'persistent water', 'hardwood flooring', 'electricity', 'metal door', 'cable TV', 'dinnerware', 'intercom', 'sec. sys.', 'microwave', 'sec. worker', 'elevator', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'kitchen furniture', 'jacuzzi', 'furnished']",44.514983144843,172,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1', 'balconies': '1'}",,40.182035825924,hardwood,metal,in situ concrete,renovated,plastic,centralized,underground,
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-downtown-yerevan-d111713,d111713,1800,,,60,2,11,18,special,,,,,28.11.2023,,"['new wiring', 'persistent water', 'new water tubes', 'electricity', 'metal door', 'refrigerator', 'kettle', 'shower', 'open balcony', 'elevator', 'built-in wardrobes', 'LED TV', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'exclusive design', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.509842,261,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1', 'balconies': '2'}",,40.18046,,metal,in situ concrete,renovated,plastic,centralized,outdoor,
bnakaran,https://www.bnakaran.com/en/apartment-for-sale-in-downtown-yerevan-d117560,d117560,155000,,,80,2,7,16,,,,,,21.10.2023,,"['persistent water', 'hardwood flooring', 'electricity', 'open balcony', 'elevator', 'plastic windows', 'natural gas']",44.512879,503,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.17787,hardwood,,,renovation needed,plastic,gas boiler,,
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-center-yerevan-d117553,d117553,1250.0,,,110,3,5,8,special,,,,,21.10.2023,,"['air conditioner', 'heating flooring', 'new wiring', 'new water tubes', 'refrigerator', 'internet', 'open balcony', 'vacuum cleaner', 'washing machine', 'natural gas', 'internet', 'persistent water', 'hardwood flooring', 'electricity', 'metal door', 'cable TV', 'intercom', 'Wi-Fi', 'sec. sys.', 'dishwasher', 'microwave', 'elevator', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'sunny', 'kitchen furniture', 'furnished']",44.509799957275,258,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1', 'storage rooms': '2', 'balconies': '2'}",,40.174900054932,hardwood,metal,in situ concrete,renovated,plastic,gas boiler,outdoor,air conditioner
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-downtown-yerevan-d112016,d112016,2200,,,140,3,11,14,,,,,,28.11.2023,,"['air conditioner', 'new wiring', 'persistent water', 'hardwood flooring', 'new water tubes', 'electricity', 'playground', 'metal door', 'cable TV', 'refrigerator', 'elevator', 'built-in wardrobes', 'LED TV', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'sunny', 'natural gas', 'kitchen furniture', 'internet', 'furnished']",44.508352017197,179,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1', 'storage rooms': '1', 'balconies': '1'}",,40.183659602566,hardwood,metal,in situ concrete,renovated,plastic,gas boiler,outdoor,air conditioner
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-downtown-yerevan-d116450,d116450,3000,,,170,4,3,10,,,,,,27.11.2023,,"['new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'dinnerware', 'refrigerator', 'intercom', 'shower', 'sec. sys.', 'open balcony', 'elevator', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.509422866409,159,[],"{'rooms': '4', 'bedrooms': '3', 'bathrooms': '3', 'kitchens': '1', 'balconies': '1'}",,40.179510611134,laminate,metal,in situ concrete,renovated,plastic,centralized,,
bnakaran,https://www.bnakaran.com/en/apartment-for-rent-in-downtown-yerevan-d86405,d86405,1100,,,54,2,4,5,Stalin,,,,,24.11.2023,,"['air conditioner', 'new wiring', 'new water tubes', 'hairdryer', 'refrigerator', 'kettle', 'internet', 'TV set', 'air conditioner', 'vacuum cleaner', 'washing machine', 'natural gas', 'gas-stove', 'internet', 'persistent water', 'electricity', 'laminatе flooring', 'metal door', 'cable TV', 'dinnerware', 'intercom', 'Wi-Fi', 'iron', 'water heater', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'exclusive design', 'sunny', 'kitchen furniture', 'furnished']",44.5085557,323,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.180233,laminate,metal,stone,renovated,plastic,air conditioner,outdoor,air conditioner
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-downtown-yerevan-d116830,d116830,2400,,,135,3,10,12,,,,,,24.11.2023,,"['air conditioner', 'new wiring', 'new water tubes', 'refrigerator', 'kettle', 'internet', 'oriel', 'air conditioner', 'washing machine', 'natural gas', 'internet', 'natural gas is nearby', 'persistent water', 'hardwood flooring', 'electricity', 'metal door', 'dinnerware', 'intercom', 'Wi-Fi', 'shower', 'elevator', 'LED TV', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'exclusive design', 'sunny', 'kitchen furniture', 'furnished']",44.508399963379,111,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1', 'balconies': '1'}",,40.183498382568,hardwood,metal,in situ concrete,euro renovated,plastic,gas boiler,outdoor,air conditioner
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-downtown-yerevan-d108749,d108749,3000,,,220,4,8,8,,,,,,24.11.2023,,"['new wiring', 'persistent water', 'new water tubes', 'electricity', 'metal door', 'cable TV', 'internet', 'sec. sys.', 'open balcony', 'elevator', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'exclusive design', 'sunny', 'natural gas', 'kitchen furniture', 'internet', 'furnished']",44.514398423279,176,[],"{'rooms': '4', 'bedrooms': '3', 'bathrooms': '2', 'kitchens': '1'}",,40.182277352187,,metal,in situ concrete,renovated,plastic,centralized,,
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-downtown-yerevan-d117064,d117064,1700,,,105,3,4,5,,,,,,24.11.2023,,"['air conditioner', 'new wiring', 'persistent water', 'laminatе flooring', 'metal door', 'refrigerator', 'Wi-Fi', 'internet', 'sec. sys.', 'open balcony', 'elevator', 'built-in wardrobes', 'LED TV', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'natural gas', 'kitchen furniture', 'internet', 'furnished']",44.514613,107,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1'}",,40.182121,laminate,metal,in situ concrete,renovated,plastic,gas boiler,,air conditioner
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d107554,d107554,187950.0,,,125,4,8,10,,,,,,20.11.2023,,"['new wiring', 'persistent water', 'new water tubes', 'electricity', 'open balcony', 'elevator', 'plastic windows']",44.545980515027,260,[],"{'rooms': '4', 'bedrooms': '3', 'bathrooms': '3', 'kitchens': '1', 'balconies': '2'}",,40.19442802257,,,in situ concrete,not renovated,plastic,centralized,underground,
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-downtown-yerevan-d110650,d110650,1500,,,150,3,5,23,special,,,,,20.11.2023,,"['air conditioner', 'new wiring', 'new water tubes', 'refrigerator', 'open balcony', 'cable TV', 'air conditioner', 'washing machine', 'natural gas', 'jacuzzi', 'persistent water', 'electricity', 'laminatе flooring', 'metal door', 'cable TV', 'microwave', 'elevator', 'LED TV', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'exclusive design', 'sunny', 'kitchen furniture', 'furnished']",44.519401550293,162,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1', 'balconies': '2'}",,40.175800323486,laminate,metal,in situ concrete,renovated,plastic,centralized,underground,air conditioner
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-downtown-yerevan-d113598,d113598,1500,,,55,2,4,16,,,,,,20.11.2023,,"['persistent water', 'electricity', 'metal door', 'dinnerware', 'refrigerator', 'kettle', 'sec. sys.', 'elevator', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'kitchen furniture', 'furnished']",44.505818,307,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.183843,,metal,in situ concrete,renovated,plastic,centralized,outdoor,
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-arabkir-yerevan-d111336,d111336,800000,,,320,5,18,18,,,,,,16.11.2023,,"['heating flooring', 'new wiring', 'new water tubes', 'playground', 'pool', 'open balcony', 'natural gas', 'internet', 'gym', 'persistent water', 'electricity', 'laminatе flooring', 'metal door', 'cable TV', 'sec. sys.', 'sec. worker', 'elevator', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'renovated roof', 'exclusive design', 'sunny', 'kitchen furniture', 'furnished']",44.486276542328,150,[],"{'rooms': '5', 'bedrooms': '4', 'bathrooms': '5', 'kitchens': '1', 'storage rooms': '2', 'balconies': '3'}",,40.199895630524,laminate,metal,in situ concrete,euro renovated,plastic,centralized,underground,
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-rent-in-downtown-yerevan-d104552,d104552,1600,,,70,2,12,15,,,,,,14.11.2023,,"['air conditioner', 'new wiring', 'persistent water', 'new water tubes', 'electricity', 'metal door', 'intercom', 'open balcony', 'elevator', 'built-in wardrobes', 'expandable', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'natural gas', 'kitchen furniture', 'furnished']",44.510446796295,112,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.180706464026,,metal,in situ concrete,"renovated, uninhabited",plastic,centralized,,air conditioner
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-arabkir-yerevan-d106031,d106031,550000.0,,,198,3,9,9,,,,,,14.11.2023,,"['air conditioner', 'heating flooring', 'new wiring', 'persistent water', 'hardwood flooring', 'new water tubes', 'electricity', 'metal door', 'cable TV', 'intercom', 'open balcony', 'elevator', 'built-in wardrobes', 'kitchen tiled', 'bathroom tiled', 'plastic windows', 'exclusive design', 'sunny', 'natural gas', 'kitchen furniture', 'internet']",44.499844,140,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '3', 'kitchens': '1', 'storage rooms': '1', 'balconies': '2'}",,40.19798,hardwood,metal,in situ concrete,renovated,plastic,gas boiler,outdoor,air conditioner
bnakaran,https://www.bnakaran.com/en/apartment-in-new-building-for-sale-in-downtown-yerevan-d115388,d115388,750000,,,235,5,6,6,,,,,,14.11.2023,,"['air conditioner', 'new wiring', 'persistent water', 'hardwood flooring', 'new water tubes', 'electricity', 'metal door', 'refrigerator', 'kettle', 'shower', 'open balcony', 'elevator', 'built-in wardrobes', 'LED TV', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.511603,116,[],"{'rooms': '5', 'bedrooms': '4', 'bathrooms': '2', 'kitchens': '1', 'storage rooms': '1', 'balconies': '2'}",,40.181928,hardwood,metal,in situ concrete,renovated,plastic,gas boiler,outdoor,air conditioner
bnakaran,https://www.bnakaran.com/en/apartment-for-rent-in-downtown-yerevan-d117786,d117786,2500,,,93,3,2,5,,,,,,14.11.2023,,"['air conditioner', 'heating flooring', 'persistent water', 'electricity', 'metal door', 'cable TV', 'refrigerator', 'intercom', 'Wi-Fi', 'internet', 'dishwasher', 'open balcony', 'LED TV', 'air conditioner', 'kitchen tiled', 'appliances', 'plastic windows', 'washing machine', 'sunny', 'natural gas', 'kitchen furniture', 'internet', 'furnished']",44.506571220901,108,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1', 'balconies': '1'}",,40.185361780147,,metal,stone,renovated,plastic,gas boiler,,air conditioner
