source,id,price,area,rooms,floor,storeys,bathroom_count,new_building,F_Furniture,F_Security,F_Air Conditioner,F_Balcony,F_Heating System,F_Internet,F_Elevator,latitude,longitude,building_type_Monolit,building_type_Other,building_type_Panel,building_type_Stone,condition_Good Condition,condition_Needs Renovation/Repair,condition_New/Excellent Condition,condition_Other,coordinates,SL_opera,SL_malibu,SL_aua,SL_zvartnoc,SL_dalma,SL_yerevan_mall,SL_shumyan_cemetery,SL_nork_cemetery,SL_central_cemetery,SL_davtashen_cemetery,SL_zeytun_cemetery,SL_yerablur,SL_avan_cemetery,SL_baghramyan_subway,SL_shengavit_subway,SL_barekamutyun_subway,SL_yeritasardakan_subway,SL_zoravar_subway,SL_sasunci_subway,SL_gorcarain_subway,SL_gergin_subway,SL_charbakh_subway,SL_avan,SL_massiv,L_payment_terminal,L_pharmacy,L_atm,L_car_wash,L_waste_disposal,L_parking,L_bank,L_clinic,L_fuel,L_school,L_place_of_worship,L_music_school,L_university,L_kindergarten,L_bus_station,L_hospital,L_prison,L_stripclub
bnakaran,d117634,1125000.0,275.0,5.0,13.0,13.0,3.0,1,0,1,1,0,0,0,0,44.48980333688,40.179509721771,1,0,0,0,1,0,0,0,"(40.179509721771, 44.48980333688)",2266,1594,1901,8169,122,2830,3520,5061,5253,4973,6029,3799,7762,2000,3861,1988,2661,2112,3137,4340,3305,4605,9012,4819,1,1,1,2,0,9,1,0,1,0,0,0,0,0,0,0,0,0
bnakaran,d117186,870000.0,140.0,3.0,10.0,11.0,2.0,1,0,0,0,0,0,0,0,44.514334050262,40.182433703864,1,0,0,0,0,0,1,0,"(40.182433703864, 44.514334050262)",401,543,1392,10236,2229,3227,5233,2988,4090,5526,4297,5758,5778,2399,4823,2300,631,1260,3154,4788,4474,5933,7069,4517,17,7,23,4,3,9,8,2,0,3,0,1,1,2,0,2,0,0
bnakaran,d117632,155000.0,80.0,3.0,7.0,16.0,1.0,0,0,0,1,0,0,0,0,44.503824779097,40.192043307697,0,0,1,0,1,0,0,0,"(40.192043307697, 44.503824779097)",1169,1059,68,9828,1942,4084,4097,3650,5469,4140,4254,5597,6126,1030,5458,924,1510,2421,4172,5684,4979,6359,7322,5704,1,3,6,3,5,2,0,0,1,3,0,0,0,0,0,0,0,0
bnakaran,d117618,445000.0,90.0,2.0,4.0,6.0,1.0,0,0,0,0,0,0,0,0,44.517591847885,40.187878977592,0,0,0,1,1,0,0,0,"(40.187878977592, 44.517591847885)",298,975,1224,10706,2660,3892,5334,2540,4503,5220,3656,6288,5235,2274,5486,2165,268,1908,3804,5447,5127,6580,6505,5112,9,7,21,2,3,2,7,0,0,4,0,0,4,3,0,0,0,0
bnakaran,d117620,130000.00000000004,56.0,2.0,11.0,14.0,1.0,0,0,0,1,0,0,0,0,44.506523354492,40.205770112247,1,0,0,0,1,0,0,0,"(40.205770112247, 44.506523354492)",2315,2528,1493,10792,3338,5624,4356,3711,6702,3163,3450,6835,5583,1439,6990,1384,2453,3871,5689,7225,6493,7843,6620,7168,2,1,3,6,2,6,3,0,5,2,0,0,0,1,0,1,0,0
bnakaran,d117616,129000.0,80.0,3.0,4.0,9.0,1.0,0,0,0,1,0,0,0,0,44.569219433178,40.185741262593,0,0,1,0,1,0,0,0,"(40.185741262593, 44.569219433178)",4598,5209,5550,14810,6900,6744,9694,2061,4661,8865,3555,10249,2701,6534,8413,6423,4191,5108,6308,7785,8346,9748,3850,6535,0,0,0,1,3,0,0,0,1,1,0,0,0,1,0,0,0,0
bnakaran,d117573,290000.0,101.0,3.0,10.0,14.0,1.0,1,0,1,0,0,0,0,0,44.519886,40.203801,1,0,0,0,0,0,1,0,"(40.203801, 44.519886)",2020,2517,1820,11647,3830,5628,5443,2591,6110,4227,2432,7484,4482,2334,7157,2244,1955,3681,5576,7204,6738,8160,5580,6884,0,4,9,2,2,3,5,0,2,1,0,0,0,0,0,0,0,0
bnakaran,d117168,225000.0,59.0,2.0,4.0,10.0,1.0,1,0,0,0,0,1,0,0,44.51938759259,40.181539500098,1,0,0,0,1,0,0,0,"(40.181539500098, 44.51938759259)",615,982,1753,10612,2641,3320,5671,2643,3798,5861,4123,6105,5475,2789,4970,2685,521,1301,3170,4832,4671,6136,6782,4409,19,8,25,3,5,11,13,0,0,2,0,0,1,1,0,0,0,0
bnakaran,d117608,148000.0,80.0,2.0,16.0,16.0,2.0,0,0,0,1,0,0,0,0,44.507054018523,40.184604741087,0,0,1,0,1,0,0,0,"(40.184604741087, 44.507054018523)",700,189,897,9740,1694,3294,4569,3496,4631,4987,4543,5333,6197,1801,4766,1710,1104,1550,3335,4892,4342,5770,7459,4838,4,5,7,4,4,9,5,5,1,2,3,0,1,2,0,4,0,0
bnakaran,d117597,139000.0,140.0,3.0,4.0,5.0,2.0,0,0,0,1,0,1,0,0,44.573447993422,40.199090899141,0,0,0,1,1,0,0,0,"(40.199090899141, 44.573447993422)",5166,5838,5906,15587,7553,7875,9956,2369,6119,8612,2749,11094,1212,6769,9575,6664,4769,6058,7496,9055,9432,10872,2328,7914,0,4,2,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0
bnakaran,d117580,225000.0,102.0,3.0,5.0,5.0,1.0,0,0,0,0,0,0,0,0,44.520169780426,40.181923143493,0,0,0,1,1,0,0,0,"(40.181923143493, 44.520169780426)",625,1042,1773,10688,2712,3390,5720,2564,3809,5868,4050,6183,5396,2815,5043,2710,477,1370,3232,4896,4747,6212,6704,4454,19,7,28,3,7,11,10,0,0,2,2,0,1,1,0,1,0,0
bnakaran,d117581,225000.0,102.0,4.0,5.0,5.0,1.0,0,0,0,0,0,0,0,0,44.520094678573,40.181849081165,0,0,0,1,1,0,0,0,"(40.181849081165, 44.520094678573)",627,1037,1774,10680,2704,3379,5717,2574,3804,5871,4061,6174,5406,2815,5033,2710,485,1360,3222,4886,4737,6202,6714,4445,20,7,28,3,4,11,11,0,0,2,2,0,1,1,0,0,0,0
bnakaran,d117574,219000.0000000001,74.0,2.0,2.0,5.0,1.0,0,0,0,1,0,1,0,0,44.512879,40.17787,0,0,0,1,1,0,0,0,"(40.17787, 44.512879)",923,711,1769,9963,2079,2711,5310,3325,3734,5884,4774,5437,6162,2696,4324,2606,1102,741,2632,4266,4000,5463,7469,4023,7,1,16,0,4,14,11,1,0,1,0,0,0,0,1,0,0,0
bnakaran,d117575,219000.0000000001,74.0,3.0,2.0,5.0,1.0,0,0,0,1,0,1,0,0,44.512879,40.17787,0,0,0,1,1,0,0,0,"(40.17787, 44.512879)",923,711,1769,9963,2079,2711,5310,3325,3734,5884,4774,5437,6162,2696,4324,2606,1102,741,2632,4266,4000,5463,7469,4023,7,1,16,0,4,14,11,1,0,1,0,0,0,0,1,0,0,0
bnakaran,d115762,225000.0,78.0,3.0,3.0,9.0,1.0,0,0,0,0,0,0,0,0,44.505216,40.181356,0,0,1,0,1,0,0,0,"(40.181356, 44.505216)",985,302,1233,9466,1445,2913,4557,3754,4442,5228,4906,5016,6505,2015,4373,1936,1358,1272,2979,4514,3950,5382,7781,4519,9,8,16,4,2,7,7,2,0,2,0,1,1,2,0,1,0,0
bnakaran,d117218,450000.0,105.0,4.0,2.0,6.0,1.0,1,0,0,0,0,0,0,0,44.513763239425,40.191315556553,1,0,0,0,0,0,1,0,"(40.191315556553, 44.513763239425)",601,1040,799,10556,2542,4149,4944,2810,4985,4718,3620,6218,5366,1820,5678,1709,769,2238,4120,5732,5272,6706,6597,5506,1,1,2,0,0,2,2,0,0,1,0,0,1,3,0,0,0,0
bnakaran,d117335,220000.0,100.0,3.0,11.0,16.0,2.0,1,0,0,1,0,1,0,0,44.512879,40.17787,1,0,0,0,0,1,0,0,"(40.17787, 44.512879)",923,711,1769,9963,2079,2711,5310,3325,3734,5884,4774,5437,6162,2696,4324,2606,1102,741,2632,4266,4000,5463,7469,4023,7,1,16,0,4,14,11,1,0,1,0,0,0,0,1,0,0,0
bnakaran,d117545,250000.0,47.0,2.0,6.0,5.0,1.0,0,0,0,0,0,0,0,0,44.517200469971,40.188400268555,0,0,0,1,1,0,0,0,"(40.188400268555, 44.517200469971)",321,982,1171,10697,2651,3934,5289,2560,4569,5154,3635,6289,5238,2218,5520,2108,333,1957,3853,5493,5155,6607,6502,5171,10,7,19,1,3,2,6,1,0,4,0,0,4,3,0,0,0,0
bnakaran,d117559,160000.0,83.0,3.0,4.0,7.0,2.0,1,0,0,1,0,0,0,0,44.563993,40.210592,0,1,0,0,1,0,0,0,"(40.210592, 44.563993)",4972,5656,5444,15327,7308,8170,9256,2458,6981,7514,1524,10966,688,6144,9869,6050,4624,6208,7878,9516,9629,11093,1825,8579,0,0,0,2,2,1,0,0,0,1,0,0,0,2,0,0,0,0
bnakaran,d117554,139000.0,52.0,2.0,3.0,16.0,1.0,1,0,0,1,0,1,0,0,44.503159,40.166203,1,0,0,0,0,1,0,0,"(40.166203, 44.503159)",2423,1918,2918,8860,1901,1222,5334,4742,3486,6710,6309,4277,7609,3541,2786,3486,2640,947,1333,2820,2484,3949,8931,2982,1,0,1,4,3,0,1,0,1,2,0,0,0,0,0,0,0,0
bnakaran,d117531,390000.0,156.0,3.0,13.0,16.0,1.0,1,0,0,1,0,0,0,0,44.512879,40.17787,1,0,0,0,1,0,0,0,"(40.17787, 44.512879)",923,711,1769,9963,2079,2711,5310,3325,3734,5884,4774,5437,6162,2696,4324,2606,1102,741,2632,4266,4000,5463,7469,4023,7,1,16,0,4,14,11,1,0,1,0,0,0,0,1,0,0,0
bnakaran,d113511,150000.0,40.0,1.0,8.0,11.0,1.0,0,0,1,0,0,0,0,0,44.508405122284,40.179167280744,0,1,0,0,1,0,0,0,"(40.179167280744, 44.508405122284)",948,434,1512,9643,1694,2726,4905,3596,4082,5570,4899,5146,6397,2362,4263,2279,1250,939,2733,4316,3886,5337,7690,4223,11,7,25,5,2,4,6,1,0,1,1,1,1,3,0,1,0,0
bnakaran,d117536,395000.0,113.0,3.0,4.0,13.0,2.0,1,0,0,0,0,0,0,0,44.513194017197,40.185145430804,1,0,0,0,1,0,0,0,"(40.185145430804, 44.513194017197)",187,499,1098,10248,2206,3479,5047,2978,4399,5224,4132,5813,5708,2127,5040,2024,580,1550,3434,5053,4664,6114,6983,4825,16,10,20,1,3,7,4,2,0,4,1,1,1,2,0,4,0,0
bnakaran,d117521,110000.0,60.0,2.0,2.0,6.0,1.0,0,0,0,1,0,0,0,0,44.532505576721,40.202521743264,0,0,0,1,1,0,0,0,"(40.202521743264, 44.532505576721)",2358,3003,2633,12528,4558,5903,6496,1624,5776,5239,1603,8237,3458,3341,7532,3242,2106,3885,5747,7413,7188,8643,4623,6852,0,4,6,3,1,5,2,1,2,1,0,0,2,0,0,10,0,0
bnakaran,d117535,225000.0,72.0,2.0,10.0,10.0,1.0,0,0,0,1,0,0,0,0,44.511125509262,40.18154981218,0,0,1,0,1,0,0,0,"(40.18154981218, 44.511125509262)",598,314,1335,9946,1944,3044,5012,3278,4154,5457,4547,5470,6061,2283,4605,2190,906,1152,3015,4623,4235,5688,7350,4447,10,6,15,5,5,7,11,3,0,3,0,2,1,4,0,3,0,0
bnakaran,d117540,385000.0,92.0,2.0,8.0,9.0,1.0,1,0,1,1,0,0,0,0,44.512879,40.17787,1,0,0,0,1,0,0,0,"(40.17787, 44.512879)",923,711,1769,9963,2079,2711,5310,3325,3734,5884,4774,5437,6162,2696,4324,2606,1102,741,2632,4266,4000,5463,7469,4023,7,1,16,0,4,14,11,1,0,1,0,0,0,0,1,0,0,0
bnakaran,d117538,147500.0,70.0,2.0,10.0,10.0,2.0,0,0,0,1,0,1,0,0,44.508505728836,40.180659731228,0,0,1,0,0,1,0,0,"(40.180659731228, 44.508505728836)",815,270,1353,9704,1711,2889,4844,3521,4206,5429,4769,5226,6303,2227,4416,2141,1147,1094,2899,4480,4028,5476,7589,4384,11,7,22,4,2,7,8,3,0,2,0,2,2,3,0,3,0,0
bnakaran,d117539,385000.0,92.0,3.0,8.0,9.0,2.0,1,0,0,1,0,0,0,0,44.514410920112,40.188599584974,1,0,0,0,1,0,0,0,"(40.188599584974, 44.514410920112)",294,822,946,10486,2444,3876,5052,2789,4689,4984,3784,6098,5440,1998,5429,1889,535,1941,3830,5451,5042,6486,6695,5201,12,6,21,1,3,1,7,2,0,1,0,0,3,3,0,0,0,0
bnakaran,d117534,138000.0,37.0,2.0,4.0,4.0,1.0,0,0,0,1,0,0,0,0,44.512886694442,40.166280775702,0,0,0,1,1,0,0,0,"(40.166280775702, 44.512886694442)",2200,1911,2994,9676,2517,1604,5972,4122,2801,7019,5862,5094,6987,3805,3305,3731,2294,552,1386,3052,3125,4569,8318,2745,0,7,4,2,2,4,4,0,0,2,1,0,0,1,0,2,0,0
bnakaran,d117527,210000.0,86.0,4.0,4.0,12.0,1.0,0,0,0,0,0,0,0,0,44.496496984065,40.194873628935,0,0,1,0,1,0,0,0,"(40.194873628935, 44.496496984065)",1862,1636,728,9430,1882,4402,3438,4277,6082,3552,4651,5365,6631,349,5628,261,2207,2947,4568,5985,5094,6404,7781,6167,10,6,14,3,8,2,4,1,1,1,0,0,0,0,0,0,0,0
bnakaran,d117528,297000.0,101.0,3.0,8.0,8.0,2.0,1,0,0,0,0,0,0,0,44.522986728836,40.21329623335,1,0,0,0,1,0,0,0,"(40.21329623335, 44.522986728836)",3108,3595,2803,12420,4801,6715,5916,3045,7079,4052,1973,8401,4182,3056,8232,2990,3023,4768,6663,8292,7799,9207,5098,7950,2,1,2,0,0,4,2,0,1,4,0,0,0,0,0,2,0,0
bnakaran,d115370,269900.0,118.0,3.0,5.0,18.0,2.0,1,0,0,0,0,0,0,0,44.488881186508,40.213354827133,1,0,0,0,1,0,0,0,"(40.213354827133, 44.488881186508)",3769,3739,2676,10122,3809,6519,3251,5422,8151,1483,4868,6700,7072,1839,7614,1898,4005,5085,6714,8080,7032,8220,7980,8321,0,1,0,0,0,4,0,2,7,0,1,0,0,0,0,0,0,0
bnakaran,d117526,135000.0,72.0,3.0,5.0,5.0,1.0,0,0,0,1,0,0,0,0,44.501363591262,40.205939059578,0,1,0,0,0,0,1,0,"(40.205939059578, 44.501363591262)",2504,2605,1524,10440,3179,5620,3931,4125,6910,2816,3875,6570,6019,1162,6912,1136,2699,3968,5729,7216,6388,7702,7044,7259,3,9,7,2,2,0,2,0,0,3,0,1,0,0,0,2,0,0
bnakaran,d117525,102000.0,55.0,3.0,4.0,4.0,2.0,0,0,0,1,0,0,0,0,44.519551910201,40.209482331542,0,0,0,1,1,0,0,0,"(40.209482331542, 44.519551910201)",2638,3097,2288,11946,4288,6227,5525,2964,6729,3917,2286,7894,4458,2577,7729,2506,2587,4300,6192,7811,7290,8695,5452,7515,0,2,0,0,1,3,1,1,1,3,0,0,0,0,0,0,0,0
bnakaran,d117524,192000.00000000003,98.0,3.0,7.0,9.0,2.0,0,0,0,0,0,0,0,0,44.487407760574,40.194919133553,0,1,0,0,0,0,1,0,"(40.194919133553, 44.487407760574)",2551,2189,1474,8773,1761,4532,2671,5049,6573,3261,5360,4878,7379,599,5561,685,2923,3371,4786,6063,4978,6188,8509,6443,10,9,6,3,14,7,4,0,0,2,0,0,4,0,0,0,0,0
bnakaran,d117523,235000.0,100.0,3.0,4.0,6.0,2.0,1,0,0,1,0,1,0,0,44.514945,40.202168,1,0,0,0,0,1,0,0,"(40.202168, 44.514945)",1797,2205,1401,11193,3411,5343,5007,2897,6063,3975,2889,7050,4925,1879,6829,1788,1823,3449,5330,6933,6387,7794,6035,6706,0,3,0,4,3,0,0,0,3,4,0,0,0,0,0,0,0,0
bnakaran,d117518,950000.0,146.0,3.0,8.0,14.0,2.0,1,0,0,1,0,0,0,0,44.520182,40.184829,1,0,0,0,1,0,0,0,"(40.184829, 44.520182)",451,1054,1580,10793,2769,3675,5628,2428,4104,5620,3783,6321,5215,2633,5311,2525,155,1659,3538,5197,4992,6455,6510,4777,14,6,36,3,8,9,10,0,0,3,2,0,3,0,0,4,0,0
bnakaran,d117520,450000.0,75.0,2.0,14.0,16.0,1.0,1,0,0,0,0,0,0,0,44.508291034393,40.184965006334,1,0,0,0,1,0,0,0,"(40.184965006334, 44.508291034393)",588,213,891,9852,1806,3353,4656,3384,4603,5008,4439,5443,6085,1839,4844,1744,994,1563,3377,4948,4428,5861,7348,4859,5,6,10,4,5,8,3,6,1,3,2,0,2,2,0,5,0,0
bnakaran,d117516,160000.0,110.0,4.0,9.0,9.0,2.0,0,0,0,1,0,0,0,0,44.576331595245,40.219203674709,0,0,1,0,1,0,0,0,"(40.219203674709, 44.576331595245)",6378,7059,6790,16686,8693,9583,10465,3860,8244,8441,2666,12361,1092,7423,11283,7334,6036,7626,9280,10909,11048,12512,533,9921,0,5,1,5,2,1,0,0,2,7,0,0,0,3,0,0,0,0
bnakaran,d117511,113000.0,76.0,3.0,4.0,5.0,1.0,0,0,0,1,0,0,0,0,44.520662474869,40.208501371655,0,1,0,0,0,1,0,0,"(40.208501371655, 44.520662474869)",2546,3026,2255,11969,4262,6148,5593,2822,6600,4046,2212,7886,4366,2603,7664,2528,2479,4207,6101,7727,7233,8645,5382,7409,1,6,9,0,0,4,7,1,3,3,0,0,0,1,0,3,0,0
bnakaran,d117252,159000.0,57.0,3.0,10.0,10.0,1.0,1,0,0,1,0,1,0,0,44.512715033065,40.164988496793,1,0,0,0,1,0,0,0,"(40.164988496793, 44.512715033065)",2345,2049,3130,9640,2590,1488,6046,4236,2727,7142,5995,5060,7098,3930,3192,3857,2437,694,1247,2915,3033,4469,8430,2606,0,8,1,4,2,2,2,0,2,1,1,0,0,1,0,2,0,0
bnakaran,d117469,718750.0,230.0,3.0,5.0,9.0,3.0,1,0,1,0,0,0,0,0,44.512100219727,40.179100036621,1,0,0,0,0,0,1,0,"(40.179100036621, 44.512100219727)",808,561,1618,9940,2008,2813,5193,3317,3884,5733,4705,5429,6139,2547,4407,2457,1030,876,2756,4380,4065,5525,7440,4166,9,1,16,4,3,8,8,3,0,1,0,0,1,2,1,1,0,0
bnakaran,d117491,360000.0,110.0,4.0,3.0,4.0,2.0,0,0,0,0,0,0,0,0,44.521219725547,40.179064230908,0,0,0,1,1,0,0,0,"(40.179064230908, 44.521219725547)",930,1208,2058,10680,2783,3166,5911,2656,3483,6174,4275,6145,5516,3085,4842,2983,802,1162,2970,4639,4580,6045,6835,4141,2,6,8,1,4,6,3,0,0,0,0,0,0,1,0,0,0,0
bnakaran,d115719,180000.0,110.0,3.0,16.0,18.0,0.0,1,0,0,1,0,1,0,0,44.512879,40.17787,1,0,0,0,0,1,0,0,"(40.17787, 44.512879)",923,711,1769,9963,2079,2711,5310,3325,3734,5884,4774,5437,6162,2696,4324,2606,1102,741,2632,4266,4000,5463,7469,4023,7,1,16,0,4,14,11,1,0,1,0,0,0,0,1,0,0,0
bnakaran,d117468,133000.0,78.0,3.0,2.0,5.0,1.0,0,0,0,1,0,1,0,0,44.495371,40.20232,0,0,0,1,0,1,0,0,"(40.20232, 44.495371)",2469,2394,1343,9792,2647,5235,3357,4493,6818,2791,4461,5941,6566,580,6434,598,2746,3741,5399,6816,5885,7160,7630,6988,4,6,7,1,3,1,5,1,0,4,0,1,0,2,0,0,0,0
bnakaran,d117482,195000.0,76.0,3.0,4.0,4.0,2.0,0,0,0,0,0,0,0,0,44.522816580664,40.178882750868,0,0,0,1,1,0,0,0,"(40.178882750868, 44.522816580664)",1028,1342,2168,10805,2918,3227,6045,2558,3408,6273,4228,6265,5423,3201,4912,3098,852,1242,3009,4678,4664,6128,6745,4132,1,5,8,1,2,6,2,1,0,0,0,0,5,0,0,0,0,0
bnakaran,d117466,240000.0,79.0,3.0,3.0,5.0,2.0,0,0,0,1,0,0,0,0,44.520503865081,40.18470556993,0,0,0,1,1,0,0,0,"(40.18470556993, 44.520503865081)",481,1078,1610,10814,2792,3675,5658,2407,4081,5648,3778,6339,5200,2663,5314,2555,175,1658,3534,5194,4999,6462,6496,4764,14,6,35,3,8,10,11,0,0,4,2,0,2,0,0,4,0,0
bnakaran,d117461,830000.0,143.0,5.0,3.0,4.0,1.0,0,0,0,0,0,0,0,0,44.518273284377,40.189082109295,0,0,0,1,1,0,0,0,"(40.189082109295, 44.518273284377)",436,1100,1230,10810,2765,4038,5363,2457,4603,5159,3518,6406,5122,2269,5631,2158,347,2052,3948,5592,5269,6722,6385,5246,6,5,13,2,1,2,5,0,0,2,0,0,6,1,0,0,0,0
bnakaran,d117458,720000.0,149.0,3.0,4.0,4.0,1.0,0,0,0,0,0,0,0,0,44.518509318771,40.18907388139,0,0,0,1,1,0,0,0,"(40.18907388139, 44.518509318771)",448,1116,1250,10828,2783,4045,5383,2437,4595,5173,3505,6423,5104,2288,5640,2177,338,2057,3952,5597,5280,6733,6368,5245,6,5,13,2,2,2,7,0,0,2,0,0,8,2,0,0,0,0
bnakaran,d116653,310000.0,102.0,3.0,1.0,5.0,1.0,0,0,0,0,0,1,0,0,44.512879,40.17787,0,1,0,0,1,0,0,0,"(40.17787, 44.512879)",923,711,1769,9963,2079,2711,5310,3325,3734,5884,4774,5437,6162,2696,4324,2606,1102,741,2632,4266,4000,5463,7469,4023,7,1,16,0,4,14,11,1,0,1,0,0,0,0,1,0,0,0
bnakaran,d117438,225000.0,76.0,3.0,2.0,4.0,1.0,0,0,0,1,0,0,0,0,44.504646354492,40.191902191247,0,0,0,1,0,0,1,0,"(40.191902191247, 44.504646354492)",1103,1023,60,9883,1979,4074,4169,3581,5418,4192,4204,5641,6065,1097,5463,990,1440,2386,4152,5675,4990,6376,7264,5674,1,3,6,1,5,1,0,0,0,2,0,0,1,0,0,0,0,0
bnakaran,d117460,162000.00000000003,89.0,3.0,7.0,10.0,2.0,1,0,0,1,0,0,0,0,44.530791,40.204558624735,1,0,0,0,1,0,0,0,"(40.204558624735, 44.530791)",2457,3076,2611,12501,4576,6041,6373,1884,6017,5010,1575,8255,3554,3246,7652,3152,2240,4030,5906,7568,7290,8739,4676,7051,1,4,6,0,1,6,3,1,2,4,1,1,2,1,0,11,0,0
bnakaran,d103808,270000.0,93.0,3.0,3.0,8.0,1.0,1,0,0,0,0,0,0,0,44.509799957275,40.174900054932,1,0,0,0,1,0,0,0,"(40.174900054932, 44.509799957275)",1313,920,2001,9621,1872,2307,5229,3720,3646,6044,5195,5074,6568,2832,3906,2753,1521,456,2267,3878,3579,5043,7879,3735,0,3,9,4,2,14,9,0,0,6,0,0,0,0,0,0,0,0
bnakaran,d117439,80000.0,46.0,2.0,6.0,11.0,1.0,1,0,0,1,0,0,0,0,44.477549986785,40.205032646482,1,0,0,0,1,0,0,0,"(40.205032646482, 44.477549986785)",3826,3557,2680,8788,3028,5852,1968,6035,7970,2016,5887,5460,8043,1628,6721,1736,4160,4773,6145,7335,6101,7173,9050,7816,1,11,14,1,3,2,1,0,1,1,0,0,0,3,1,3,0,0
bnakaran,d117436,135000.0,82.0,3.0,2.0,5.0,1.0,0,0,0,1,0,1,0,0,44.512879,40.17787,0,0,0,1,1,0,0,0,"(40.17787, 44.512879)",923,711,1769,9963,2079,2711,5310,3325,3734,5884,4774,5437,6162,2696,4324,2606,1102,741,2632,4266,4000,5463,7469,4023,7,1,16,0,4,14,11,1,0,1,0,0,0,0,1,0,0,0
bnakaran,d117435,135000.0,96.0,4.0,7.0,9.0,1.0,0,0,0,1,0,0,0,0,44.512879,40.17787,0,0,1,0,1,0,0,0,"(40.17787, 44.512879)",923,711,1769,9963,2079,2711,5310,3325,3734,5884,4774,5437,6162,2696,4324,2606,1102,741,2632,4266,4000,5463,7469,4023,7,1,16,0,4,14,11,1,0,1,0,0,0,0,1,0,0,0
bnakaran,d117433,360000.00000000006,86.0,3.0,4.0,4.0,1.0,0,0,0,1,0,0,0,0,44.517123166656,40.18555817148,0,0,0,1,1,0,0,0,"(40.18555817148, 44.517123166656)",179,824,1319,10576,2538,3638,5356,2645,4285,5391,3878,6127,5395,2370,5242,2263,245,1648,3544,5189,4895,6352,6678,4855,21,7,31,2,7,8,7,1,0,3,2,0,1,0,0,1,0,0
bnakaran,d117378,243000.0,92.0,3.0,8.0,12.0,1.0,0,0,0,1,0,0,0,0,44.51325256561,40.181729047825,0,0,1,0,1,0,0,0,"(40.181729047825, 44.51325256561)",499,470,1404,10124,2126,3121,5173,3103,4071,5539,4415,5641,5897,2389,4709,2292,752,1172,3060,4687,4357,5814,7190,4447,14,7,20,3,5,7,10,3,0,2,0,1,1,3,0,3,0,0
bnakaran,d117297,229000.00000000003,52.0,2.0,4.0,10.0,2.0,1,0,0,0,0,0,0,0,44.515032203704,40.179209538007,1,0,0,0,0,0,1,0,"(40.179209538007, 44.515032203704)",755,735,1722,10181,2257,2921,5417,3092,3754,5856,4546,5662,5927,2697,4548,2602,881,921,2816,4463,4232,5696,7234,4156,10,5,17,3,6,10,14,2,0,1,0,0,1,1,0,0,0,0
bnakaran,d117258,155000.0,80.0,3.0,7.0,16.0,1.0,0,0,0,1,0,0,0,0,44.512879,40.17787,0,0,1,0,1,0,0,0,"(40.17787, 44.512879)",923,711,1769,9963,2079,2711,5310,3325,3734,5884,4774,5437,6162,2696,4324,2606,1102,741,2632,4266,4000,5463,7469,4023,7,1,16,0,4,14,11,1,0,1,0,0,0,0,1,0,0,0
bnakaran,d117430,255000.0,125.0,4.0,6.0,16.0,2.0,1,0,0,1,0,0,0,0,44.512879,40.17787,1,0,0,0,1,0,0,0,"(40.17787, 44.512879)",923,711,1769,9963,2079,2711,5310,3325,3734,5884,4774,5437,6162,2696,4324,2606,1102,741,2632,4266,4000,5463,7469,4023,7,1,16,0,4,14,11,1,0,1,0,0,0,0,1,0,0,0
bnakaran,d117425,85000.0,56.0,2.0,11.0,12.0,1.0,0,0,0,1,0,0,0,0,44.512879,40.17787,0,0,1,0,1,0,0,0,"(40.17787, 44.512879)",923,711,1769,9963,2079,2711,5310,3325,3734,5884,4774,5437,6162,2696,4324,2606,1102,741,2632,4266,4000,5463,7469,4023,7,1,16,0,4,14,11,1,0,1,0,0,0,0,1,0,0,0
bnakaran,d107232,165000.0,45.0,2.0,12.0,12.0,1.0,0,0,0,0,0,0,0,0,44.518088526458,40.183930968317,0,0,1,0,1,0,0,0,"(40.183930968317, 44.518088526458)",343,863,1494,10592,2573,3507,5484,2630,4086,5583,3969,6117,5419,2540,5130,2434,296,1500,3390,5043,4802,6263,6713,4673,23,8,34,1,7,11,14,0,0,4,2,0,0,0,0,2,0,0
bnakaran,d103739,480000.0,89.0,2.0,4.0,6.0,1.0,0,0,0,0,0,0,0,0,44.513500213623,40.187999725342,0,0,0,1,0,0,1,0,"(40.187999725342, 44.513500213623)",260,721,912,10389,2346,3789,4991,2877,4665,4987,3886,5997,5538,1965,5335,1857,577,1869,3752,5368,4945,6387,6795,5140,14,3,20,0,3,3,7,2,0,1,0,0,3,2,0,1,0,0
bnakaran,d117411,164900.0,87.0,3.0,4.0,4.0,2.0,0,0,0,1,0,1,0,0,44.493371287033,40.199485647507,0,0,0,1,0,1,0,0,"(40.199485647507, 44.493371287033)",2377,2208,1225,9475,2304,4939,3158,4597,6653,2975,4712,5587,6782,252,6101,316,2692,3525,5126,6511,5545,6809,7875,6736,14,11,21,3,7,2,6,0,2,2,0,0,1,4,0,1,0,0
bnakaran,d117408,345000.0,84.0,3.0,12.0,16.0,1.0,1,0,1,0,0,0,0,0,44.511424,40.185194,1,0,0,0,1,0,0,0,"(40.185194, 44.511424)",324,376,998,10109,2065,3440,4902,3121,4480,5133,4231,5685,5838,2010,4978,1909,727,1555,3420,5024,4587,6031,7107,4846,13,8,17,2,4,8,4,4,0,4,2,0,1,3,0,5,0,0
