source,id,price,area,rooms,floor,storeys,bathroom_count,new_building,F_Furniture,F_Security,F_Air Conditioner,F_Balcony,F_Heating System,F_Internet,F_Elevator,building_type_Monolit,building_type_Panel,building_type_Stone,condition_Good Condition,condition_Needs Renovation/Repair,condition_New/Excellent Condition,coordinates,SL_opera,SL_zvartnoc,SL_central_cemetery,SL_baghramyan_subway,SL_shengavit_subway,L_pharmacy,L_atm,L_parking,L_clinic,L_place_of_worship,L_university,L_kindergarten,L_hospital
bnakaran,d105465,-0.19325827200055481,1.360321011893658,2.9579550302085575,-0.751461489829676,-1.4165081123142134,0.71080588410012,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"(40.201918286537, 44.493868130935)",0.18207120388551506,-0.33375297574765533,0.9093836143014217,-1.3062991249705171,0.37047587131993065,1,0.16627745871898264,-0.883226665067735,1,0,1,1,0
bnakaran,d92859,-0.4950852445465672,-0.050086800301416864,0.9559214698060495,0.5985493688113284,-0.13921636904747164,-0.7093997399179233,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"(40.200785863908, 44.501027845464)",-0.10017403690974105,-0.12163306244965326,0.6520740879403123,-1.1836943024716757,0.3549358298292306,1,0.2801352440113032,-0.883226665067735,1,0,0,1,1
bnakaran,d111114,-0.03630824627662826,0.021326253480612234,-0.04509531039520466,2.2185623991805334,1.13807537421927,0.71080588410012,1,0,0,0,0,0,0,0,1,0,0,1,0,0,"(40.192135038852, 44.500154474869)",-0.4384112485510197,-0.38557222397342295,0.19083626562867337,-1.1528978304695972,-0.13975549095805437,1,-0.7445848236195817,-0.883226665067735,1,0,0,0,0
bnakaran,d115933,-0.15301467566108648,0.4676578396182941,0.9559214698060495,1.6785580557241317,1.3509573314303935,2.1310115081181635,1,0,0,1,0,1,0,0,1,0,0,0,1,0,"(40.203858452985, 44.535419984131)",0.24206260122053916,1.193704116813757,0.3431826984858337,0.49035543032056217,1.1039658296809731,1,-0.8584426089119023,-0.36239237417974113,0,1,0,0,1
bnakaran,d102768,-0.7315163730409439,0.2534186782722068,-0.04509531039520466,-0.751461489829676,-1.4165081123142134,-0.7093997399179233,0,0,0,1,0,0,0,0,1,0,0,1,0,0,"(40.141758684558, 44.521033985458)",1.564158729156213,-0.01944744211659746,-2.1075555875549425,2.2201874520222256,-1.3715627797875451,1,-0.06143811186565845,-1.143643810511732,0,0,0,0,1
bnakaran,d113668,-0.3139890610189598,1.7173862808038034,0.9559214698060495,1.13855371226773,0.28654754537477556,0.71080588410012,0,0,0,1,0,0,0,0,0,1,0,1,0,0,"(40.194239259954, 44.495296225436)",-0.1675929405814824,-0.5061609418072187,0.451144737518467,-1.4010128030146458,-0.06050127935548412,1,-0.28915368245029954,-0.883226665067735,1,0,0,0,1
bnakaran,d116202,0.44259055016304505,1.1817883774385853,0.9559214698060495,2.488564570908734,1.776721245852641,0.71080588410012,1,0,0,1,0,1,0,0,1,0,0,0,1,0,"(40.203484, 44.499404)",0.08494227486690466,-0.0983870445539818,0.8494047037277365,-1.1191960309201525,0.49427820186250776,1,0.2801352440113032,-1.143643810511732,1,0,0,1,1
bnakaran,d92366,0.41039567309147035,0.4676578396182941,-0.04509531039520466,-0.21145714637327415,-0.7778622406808424,-0.7093997399179233,1,0,1,0,0,0,0,0,1,0,0,1,0,0,"(40.200145683478, 44.51670775032)",-0.35956541205355946,0.418352561585215,0.27960505327772744,-0.46201093970598345,0.5274302903760013,1,-0.9723003942042228,-0.883226665067735,0,0,0,0,0
bnakaran,d110548,0.41039567309147035,-0.19291290786547508,-0.04509531039520466,-0.481459318101475,-1.2036261551030898,-0.7093997399179233,0,0,0,1,0,0,0,0,0,0,1,1,0,0,"(40.188902957769, 44.517597037047)",-1.0406106084664042,0.19267247118140463,-0.4365431389720735,-0.3155824313187416,-0.03822721988548071,1,1.1909975263498676,-0.883226665067735,0,0,1,1,0
bnakaran,d115466,-0.6661205289893077,-0.5321249133301134,-0.04509531039520466,0.8685515405395293,1.776721245852641,-0.7093997399179233,1,0,0,1,0,1,0,0,1,0,0,0,1,0,"(40.219634961509, 44.499546910033)",1.0048103673372741,0.4411142874413933,1.809667062012436,-0.13428999236310868,1.4142486581119509,1,-0.8584426089119023,-0.36239237417974113,1,0,0,1,0
bnakaran,d117830,-0.3743544555281623,-0.7106575477851861,-0.04509531039520466,0.5985493688113284,1.5638392886415173,-0.7093997399179233,1,0,0,1,0,0,0,0,1,0,0,1,0,0,"(40.206452880844, 44.508454544982)",0.0775147685301874,0.3001853039488851,0.823013983075315,-0.671194523116329,0.749652883693012,1,-0.5168692530349406,0.4188590621522497,0,0,1,1,1
bnakaran,d117827,-0.6761814280741749,-0.8891901822402588,-1.0461120905964587,-1.2914658332860778,-0.13921636904747164,-0.7093997399179233,0,0,0,0,0,1,0,0,0,1,0,1,0,0,"(40.166026617565, 44.515242661377)",0.007239131652016339,-0.23350452357257215,-1.623525779225303,0.6693236072383022,-1.156074204449838,1,-0.5168692530349406,-0.10197522873574415,0,1,0,1,1
bnakaran,d117826,-0.6158160335649723,-1.0498695532498243,-1.0461120905964587,-1.2914658332860778,-0.9907441978919661,-0.7093997399179233,0,0,0,0,0,1,0,0,0,0,1,1,0,0,"(40.179401397705, 44.517501831055)",-0.8263556179841753,0.017843044924375506,-1.0027440547876614,0.03421900538411414,-0.5054644673725289,1,1.0771397410575472,0.6792762075962466,0,0,0,1,0
bnakaran,d117598,0.8933188291650904,0.9318426892014833,0.9559214698060495,0.8685515405395293,1.5638392886415173,0.71080588410012,1,0,1,0,0,0,0,0,1,0,0,1,0,0,"(40.181842961416, 44.522029968261)",-0.8332117776796066,0.23480587861730914,-0.9583596609631344,0.103946866520896,-0.2744358505441215,1,0.5078508145959443,1.4605276439282375,0,1,1,1,0
bnakaran,d116748,-0.27776982431343833,-0.2464726982019969,-0.04509531039520466,-0.751461489829676,1.776721245852641,-0.7093997399179233,1,0,0,1,0,0,0,0,1,0,0,0,1,0,"(40.21486191, 44.48867516)",0.9756716886316907,-0.0625494336314883,1.7802773958313305,-0.4428357778933685,1.0993038172337632,1,-0.5168692530349406,-0.622809519623738,1,1,0,1,0
bnakaran,d116750,-0.3944762536978965,-0.19291290786547508,-0.04509531039520466,-0.751461489829676,1.776721245852641,0.71080588410012,1,0,0,1,0,1,0,0,1,0,0,0,1,0,"(40.21486191, 44.48867516)",0.9756716886316907,-0.0625494336314883,1.7802773958313305,-0.4428357778933685,1.0993038172337632,1,-0.5168692530349406,-0.622809519623738,1,1,0,1,0
bnakaran,d117306,0.4506392694309387,2.8064353509797475,1.9569382500073036,0.8685515405395293,-0.13921636904747164,3.5512171321362067,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"(40.182650921877, 44.499550309201)",-0.4778341667997498,-0.6219067392460829,-0.27879860416328145,-0.6241282168490013,-0.6758869223872062,0,-0.4030114677426201,0.9396933530402436,1,0,0,0,1
bnakaran,d110650,-0.29386726284922565,0.8247231085284397,-0.04509531039520466,-0.21145714637327415,2.841131031908259,0.71080588410012,1,0,0,0,0,0,0,0,1,0,0,1,0,0,"(40.175800323486, 44.519401550293)",-0.5806765622312196,0.041089062820046963,-1.258854002937297,0.26722627468286014,-0.6194247716376626,1,0.2801352440113032,0.6792762075962466,1,0,1,0,0
bnakaran,d113598,-0.8673385106866496,-0.8713369187947515,-1.0461120905964587,-0.481459318101475,1.3509573314303935,-0.7093997399179233,1,0,1,1,0,0,0,0,1,0,0,1,0,0,"(40.183843, 44.505818)",-0.7909321262244469,-0.35845186976180626,-0.4251471459630733,-0.5590488797880049,-0.5230765143953223,1,-0.175295897157979,0.6792762075962466,1,1,1,1,1
bnakaran,d114535,-0.599718595029185,-0.6035379671121425,-0.04509531039520466,-0.21145714637327415,-0.13921636904747164,-0.7093997399179233,0,0,0,0,0,1,0,0,0,1,0,1,0,0,"(40.20316770735, 44.501608763227)",0.010667211499732002,-0.0320390351434195,0.7762304328278407,-1.0645758730296733,0.4947962032455311,1,0.39399302930362373,-0.36239237417974113,1,0,0,0,1
bnakaran,d114271,-0.23752622797396997,-0.7820706015672152,-0.04509531039520466,-0.481459318101475,-0.9907441978919661,-0.7093997399179233,0,0,1,0,0,0,0,0,0,0,1,0,0,1,"(40.177898406982, 44.507999420166)",-0.6423819994901016,-0.37976071949950513,-0.8030142825772899,-0.17554564353570462,-0.7960632432486199,1,1.1909975263498676,0.4188590621522497,0,1,0,1,0
bnakaran,d95188,0.08844690237572359,1.4495873291211945,0.9559214698060495,-1.0214636615578767,-0.5649802834697188,0.71080588410012,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"(40.207242139659, 44.511055517212)",0.10208267410548297,0.4130253491507903,0.823013983075315,-0.5387115869564435,0.8257990869974423,1,-0.5168692530349406,-0.622809519623738,1,0,1,1,1
bnakaran,d101754,2.6237934717622293,1.7173862808038034,0.9559214698060495,0.5985493688113284,2.628249074697135,2.1310115081181635,1,0,1,1,0,0,0,0,1,0,0,0,0,1,"(40.183274806556, 44.520281167984)",-0.9554799589147986,0.19025101098393885,-0.8354028942870798,-0.0198200869968918,-0.2521617910741181,1,2.3295753792730727,0.9396933530402436,0,1,1,0,1
bnakaran,d107219,1.0542932145229635,1.7173862808038034,1.9569382500073036,-0.751461489829676,-0.5649802834697188,0.71080588410012,1,0,1,0,0,0,0,0,1,0,0,1,0,0,"(40.175495585108, 44.510392746681)",-0.556108656655924,-0.32164567476032646,-1.0039436329991351,0.017949171118865043,-0.8654754285737468,1,0.6217085998882648,2.241779080260228,0,0,0,0,0
bnakaran,d111605,0.6116136547888121,0.7354567913009032,-0.04509531039520466,-1.0214636615578767,-0.7778622406808424,0.71080588410012,1,0,0,0,0,0,0,0,1,0,0,1,0,0,"(40.181773653443, 44.506129113737)",-0.7503665146931449,-0.38557222397342295,-0.543305599793233,-0.438187253817583,-0.6287487965320827,1,0.2801352440113032,0.4188590621522497,1,0,1,1,1
bnakaran,d115995,-0.6359378317347063,-1.0498695532498243,-1.0461120905964587,0.3285471970831276,0.07366558816365194,-0.7093997399179233,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"(40.17787, 44.512879)",-0.7337974620958525,-0.18798107186021554,-0.960159028280345,-0.04190057635687273,-0.6914269638779063,1,0.8494241704729059,2.5021962257042247,1,0,0,0,0
bnakaran,d117285,-0.7164250244136432,-0.8177771284582298,-1.0461120905964587,0.058545025354926714,0.4994295025858992,-0.7093997399179233,1,0,0,0,0,0,0,0,1,0,0,0,0,1,"(40.19299631676, 44.478353559502)",0.5763003863728161,-1.1318662568323754,0.9759602050382122,-0.7996100007099023,-0.14234549787317105,1,-0.9723003942042228,-0.36239237417974113,1,0,0,1,0
bnakaran,d117371,-0.7164250244136432,-0.1750596444199678,0.9559214698060495,0.058545025354926714,-0.13921636904747164,0.71080588410012,0,0,0,1,0,0,0,0,0,1,0,1,0,0,"(40.206065416625, 44.538526804258)",0.4471760454421929,1.3612691624783888,0.4859325056512044,0.671647869276195,1.2852663137391405,1,-0.9723003942042228,-0.883226665067735,0,0,0,1,0
bnakaran,d46287,0.8128316364861538,-0.06794006374692414,-0.04509531039520466,0.3285471970831276,-0.13921636904747164,-0.7093997399179233,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"(40.183985833013, 44.513935374342)",-1.121741831529008,-0.043177752051762074,-0.6470691150857084,-0.2958262039966534,-0.3640500898071585,1,2.2157175939807523,0.9396933530402436,1,0,0,1,1
bnakaran,d117814,-0.35825701699237494,-0.6928042843396788,-1.0461120905964587,-0.481459318101475,-1.2036261551030898,-0.7093997399179233,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"(40.183401070873, 44.510994329044)",-1.002901730141532,-0.167640806201503,-0.6020849321554446,-0.3754321787944793,-0.4536643290701955,1,1.1909975263498676,0.6792762075962466,1,1,1,1,1
bnakaran,d117812,0.16893409505466028,-0.46071185954808425,-1.0461120905964587,0.8685515405395293,0.07366558816365194,-0.7093997399179233,1,0,0,0,0,0,0,0,1,0,0,1,0,0,"(40.181301116943, 44.513198852539)",-0.9491951458606532,-0.11969589429168064,-0.7808220856650263,-0.2016935914619978,-0.514788492266949,1,1.3048553116421882,0.6792762075962466,1,0,1,1,1
bnakaran,d117813,0.5713700584493437,-0.1036465906379387,-0.04509531039520466,0.8685515405395293,0.07366558816365194,-0.7093997399179233,1,0,0,0,0,0,0,0,1,0,0,0,0,1,"(40.181301116943, 44.513198852539)",-0.9491951458606532,-0.11969589429168064,-0.7808220856650263,-0.2016935914619978,-0.514788492266949,1,1.3048553116421882,0.6792762075962466,1,0,1,1,1
bnakaran,d116405,-0.7989243969095533,-0.6392444940031571,-1.0461120905964587,-0.21145714637327415,1.3509573314303935,0.71080588410012,0,0,0,1,0,0,0,0,0,1,0,1,0,0,"(40.220956, 44.492191)",1.2219220910259325,0.26870632138183,2.0495827043071766,-0.07444024488737093,1.4572427729028876,1,-0.5168692530349406,-0.36239237417974113,0,0,1,1,0
bnakaran,d117808,-0.19325827200055481,0.396244785836265,0.9559214698060495,-0.751461489829676,1.13807537421927,0.71080588410012,0,0,1,1,0,1,0,0,1,0,0,0,1,0,"(40.171077222759, 44.448087642852)",2.126363824181581,-2.8089695895971727,1.6219330719168015,1.2097145310483617,-0.6878009541967429,1,-0.7445848236195817,-0.883226665067735,0,0,0,1,0
bnakaran,d116190,-0.43471985003736485,-0.8891901822402588,-0.04509531039520466,1.4085558839959311,0.7123114597970228,-0.7093997399179233,1,0,0,0,0,0,0,0,1,0,0,0,0,1,"(40.17787, 44.512879)",-0.7337974620958525,-0.18798107186021554,-0.960159028280345,-0.04190057635687273,-0.6914269638779063,1,0.8494241704729059,2.5021962257042247,1,0,0,0,0
bnakaran,d116191,-0.41057369223368384,-0.8534836553492443,-0.04509531039520466,1.4085558839959311,0.7123114597970228,-0.7093997399179233,1,0,0,0,0,0,0,0,1,0,0,0,0,1,"(40.17787, 44.512879)",-0.7337974620958525,-0.18798107186021554,-0.960159028280345,-0.04190057635687273,-0.6914269638779063,1,0.8494241704729059,2.5021962257042247,1,0,0,0,0
bnakaran,d117809,-0.43471985003736485,-0.6928042843396788,-1.0461120905964587,-0.481459318101475,0.4994295025858992,-0.7093997399179233,1,0,0,0,0,0,0,0,1,0,0,1,0,0,"(40.220323060519, 44.491227681471)",1.207638424993784,0.21640278111656924,2.0345879766637553,-0.11220950300312778,1.4183926691761375,1,-0.5168692530349406,-0.622809519623738,0,0,0,1,0
bnakaran,d114277,-0.3944762536978964,-0.6570977574486643,-1.0461120905964587,-0.21145714637327415,1.5638392886415173,-0.7093997399179233,1,0,0,0,0,0,0,0,1,0,0,1,0,0,"(40.203574491632, 44.499618576721)",0.08379958158433277,-0.08821691172462554,0.8488049146219997,-1.1081557862401619,0.5010122198418112,1,0.2801352440113032,-1.143643810511732,1,0,0,1,1
bnakaran,d107965,0.08844690237572359,0.2891252051632213,-0.04509531039520466,4.108577601277939,2.628249074697135,0.71080588410012,1,0,1,1,0,1,0,0,1,0,0,0,1,0,"(40.178970780335, 44.489549806915)",0.056374942802607485,-1.0771412563696487,-0.06047536967506746,-0.41029610936287025,-0.9633776899651572,0,-0.8584426089119023,1.2001104984842406,0,0,0,0,0
bnakaran,d117806,0.028081507866521083,-0.8177771284582298,-1.0461120905964587,0.058545025354926714,0.9251934170081465,-0.7093997399179233,1,0,0,1,0,0,0,0,1,0,0,0,0,1,"(40.177224139968, 44.515502425933)",-0.7035160901076976,-0.0940284161985434,-1.072319591053136,0.07140719799039781,-0.6582748753644129,1,0.5078508145959443,1.9813619348162312,1,0,0,1,0
bnakaran,d111383,-0.575572437225504,0.4676578396182941,0.9559214698060495,-0.481459318101475,-0.9907441978919661,0.71080588410012,0,0,0,1,0,0,0,0,0,0,1,1,0,0,"(40.199857018654, 44.525986305557)",-0.2344404976119378,0.7500926086380265,0.13745503521809357,-0.010523038845320885,0.6926727315604452,1,-0.8584426089119023,0.15844191670825278,1,0,0,1,0
bnakaran,d111336,2.0201395266702042,3.8597778942646763,1.9569382500073036,3.298571086093337,1.776721245852641,4.971422756154249,1,0,1,1,0,0,0,0,1,0,0,0,0,1,"(40.199895630524, 44.486276542328)",0.3923267678787423,-0.6514485536551653,1.0323403809774763,-1.2005452022463978,0.2352775103508402,0,-0.9723003942042228,-1.143643810511732,0,1,0,1,0
bnakaran,d91225,1.8189215449728622,1.5210003829032235,0.9559214698060495,1.6785580557241317,1.5638392886415173,2.1310115081181635,1,0,1,0,0,0,0,0,1,0,0,1,0,0,"(40.192329538832, 44.500180591713)",-0.4338404754207322,-0.37976071949950513,0.20043289132046302,-1.1610327476022215,-0.12887746191456434,1,-0.7445848236195817,-0.883226665067735,1,0,0,0,0
bnakaran,d85024,-0.6560596299044408,-0.6928042843396788,-1.0461120905964587,-1.0214636615578767,-0.9907441978919661,-0.7093997399179233,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"(40.199313364247, 44.496495937201)",-0.024756280259996502,-0.32164567476032646,0.6904605907074708,-1.4190258338083146,0.2363135131168869,1,1.0771397410575472,-0.883226665067735,0,0,0,1,0
bnakaran,d80872,-0.5353288408860357,-0.6035379671121425,-1.0461120905964587,0.3285471970831276,0.9251934170081465,-0.7093997399179233,1,0,0,1,0,0,0,0,1,0,0,1,0,0,"(40.20104327, 44.50093822)",-0.08474767759502057,-0.11775872613370801,0.6688681829009442,-1.1784647128864172,0.3689218671708607,1,0.16627745871898264,-0.883226665067735,1,0,0,1,1
bnakaran,d108980,-0.8975212079412508,-0.9427499725767807,-1.0461120905964587,-1.2914658332860778,-1.2036261551030898,-0.7093997399179233,1,0,0,0,0,0,0,0,1,0,0,0,0,1,"(40.222407329729, 44.584857354492)",2.838261739223867,3.4587379855232445,2.1185584514669147,3.1702295600108785,3.3059897089131707,1,-0.9723003942042228,-0.883226665067735,0,1,0,0,0
bnakaran,d117802,0.8933188291650904,1.1817883774385853,0.9559214698060495,-0.751461489829676,-1.2036261551030898,0.71080588410012,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"(40.17787, 44.512879)",-0.7337974620958525,-0.18798107186021554,-0.960159028280345,-0.04190057635687273,-0.6914269638779063,1,0.8494241704729059,2.5021962257042247,1,0,0,0,0
bnakaran,d85484,2.4225754900648875,0.6997502644098887,-0.04509531039520466,0.3285471970831276,0.4994295025858992,0.71080588410012,1,0,1,0,0,0,0,0,1,0,0,1,0,0,"(40.18048421, 44.51240735)",-0.8874897086017713,-0.16425076192505092,-0.8036140716830267,-0.18832908474411464,-0.5728046471655625,1,0.2801352440113032,1.2001104984842406,1,0,1,1,1
bnakaran,d107448,-0.07252748298214977,0.199858887935685,0.9559214698060495,-1.0214636615578767,-0.13921636904747164,0.71080588410012,1,0,0,0,0,0,0,0,1,0,0,1,0,0,"(40.194900512695, 44.505798339844)",-0.5383969107760598,-0.11049434554131068,0.19083626562867337,-0.9965912084213111,0.07832309129476968,0,-0.8584426089119023,0.4188590621522497,0,0,1,0,0
bnakaran,d113543,0.28966488407306534,1.092522060211049,-0.04509531039520466,-0.481459318101475,-0.9907441978919661,0.71080588410012,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"(40.17787, 44.512879)",-0.7337974620958525,-0.18798107186021554,-0.960159028280345,-0.04190057635687273,-0.6914269638779063,1,0.8494241704729059,2.5021962257042247,1,0,0,0,0
bnakaran,d114612,1.6981907559544571,1.4495873291211945,0.9559214698060495,1.13855371226773,2.628249074697135,2.1310115081181635,1,0,1,1,0,0,0,0,1,0,0,0,1,0,"(40.183208975448, 44.520130964279)",-0.9594793854038003,0.18347092243103466,-0.8366024724985535,-0.023306480053730892,-0.25889580905342147,1,2.3295753792730727,0.9396933530402436,0,1,1,0,1
bnakaran,d114712,1.9396523339912675,0.6461904740733669,-0.04509531039520466,-0.751461489829676,-0.13921636904747164,0.71080588410012,1,0,0,1,0,0,0,0,1,0,0,1,0,0,"(40.182367871729, 44.514430609787)",-1.0286123289993994,-0.053347884881118336,-0.7532317868011311,-0.20808531206620284,-0.43449827789833206,1,1.6464286675191497,1.2001104984842406,1,0,1,1,1
bnakaran,d116753,-0.3542326573584281,1.0032557429835125,1.9569382500073036,-1.0214636615578767,0.9251934170081465,-0.7093997399179233,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"(40.206125954792, 44.457279994457)",1.8218360643761733,-1.2902297537466372,2.359673671973129,0.28175291241968975,0.8118130496558122,0,-0.7445848236195817,-1.143643810511732,0,1,0,0,0
bnakaran,d117205,-0.17313647383082065,0.789016581637425,0.9559214698060495,-0.751461489829676,-0.9907441978919661,0.71080588410012,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"(40.204861, 44.513391)",-0.060179772019725006,0.4261012342171055,0.6328808365567331,-0.5230228182006676,0.7278968256060319,1,-0.6307270383272612,-1.143643810511732,0,0,0,1,1
bnakaran,d116803,0.2413725684657033,-0.12149985408344596,0.9559214698060495,-1.0214636615578767,-0.9907441978919661,-0.7093997399179233,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"(40.189498901367, 44.515800476074)",-1.0366111819774027,0.13697888663969177,-0.36336886807217755,-0.412620371400763,-0.044961237864784065,1,0.6217085998882648,-0.883226665067735,1,0,1,1,0
bnakaran,d117655,-0.6198403931989191,-0.13935311752895324,-0.04509531039520466,-0.21145714637327415,-0.13921636904747164,-0.7093997399179233,0,0,0,1,0,0,0,0,0,0,0,1,0,0,"(40.17787, 44.512879)",-0.7337974620958525,-0.18798107186021554,-0.960159028280345,-0.04190057635687273,-0.6914269638779063,1,0.8494241704729059,2.5021962257042247,1,0,0,0,0
bnakaran,d116465,-0.6034914321860102,-0.014380273410402317,-0.04509531039520466,-0.21145714637327415,0.07366558816365194,-0.7093997399179233,1,0,0,1,0,1,0,0,1,0,0,0,1,0,"(40.193165913333, 44.540817661316)",0.06780187562832636,1.1656151785231539,-0.3729654937639672,0.7274301581856205,0.7532788933741754,0,-0.9723003942042228,-1.143643810511732,0,0,0,0,0
bnakaran,d117797,-0.5715480775915571,-0.3178857519840261,-0.04509531039520466,0.058545025354926714,2.202485160274888,0.71080588410012,0,0,1,1,0,1,0,0,0,0,0,0,1,0,"(40.17787, 44.512879)",-0.7337974620958525,-0.18798107186021554,-0.960159028280345,-0.04190057635687273,-0.6914269638779063,1,0.8494241704729059,2.5021962257042247,1,0,0,0,0
